Freq p' spl
66536.4583 3.83236905e-05 5.64874656
66546.4744 3.72884247e-05 5.41088081
66556.4904 3.6312087e-05 5.1804243
66566.5064 3.57816308e-05 5.0526027
66576.5224 3.59042796e-05 5.08232444
66586.5385 3.66038458e-05 5.24993444
66596.5545 3.75695284e-05 5.47611495
66606.5705 3.84140561e-05 5.66920342
66616.5865 3.88343959e-05 5.76373116
66626.6026 3.86995655e-05 5.73352188
66636.6186 3.8079443e-05 5.59321182
66646.6346 3.72152434e-05 5.39381737
66656.6506 3.64394553e-05 5.21083761
66666.6667 3.60505463e-05 5.11763709
66676.6827 3.61827741e-05 5.14943729
66686.6987 3.67471853e-05 5.28388168
66696.7147 3.74865281e-05 5.45690447
66706.7308 3.81112376e-05 5.60046113
66716.7468 3.83937727e-05 5.66461589
66726.7628 3.82628972e-05 5.6349571
66736.7788 3.77956429e-05 5.52823483
66746.7949 3.71865951e-05 5.38712839
66756.8109 3.66736897e-05 5.26649221
66766.8269 3.64440408e-05 5.21193056
66776.8429 3.65572462e-05 5.23886956
66786.859 3.69285295e-05 5.32664037
66796.875 3.73809043e-05 5.43239616
66806.891 3.773002e-05 5.5131408
66816.9071 3.78585996e-05 5.54269099
66826.9231 3.7748571e-05 5.51741039
66836.9391 3.74756867e-05 5.45439208
66846.9551 3.7169349e-05 5.38309919
66856.9712 3.69546746e-05 5.33278775
66866.9872 3.68996028e-05 5.31983392
66877.0032 3.69913936e-05 5.34141395
66887.0192 3.71537978e-05 5.37946436
66897.0353 3.72931105e-05 5.41197226
66907.0513 3.7340737e-05 5.4230578
66917.0673 3.72939641e-05 5.41217106
66927.0833 3.71974014e-05 5.38965212
66937.0994 3.71239112e-05 5.37247458
66947.1154 3.71301299e-05 5.37392946
66957.1314 3.72232486e-05 5.39568555
66967.1474 3.73542133e-05 5.42619198
66977.1635 3.74418625e-05 5.44654898
66987.1795 3.7415143e-05 5.44034828
66997.1955 3.72527673e-05 5.40257087
67007.2115 3.70014498e-05 5.34377491
67017.2276 3.67641453e-05 5.28788957
67027.2436 3.66577599e-05 5.26271854
67037.2596 3.67563563e-05 5.28604914
67047.2756 3.70476398e-05 5.354611
67057.2917 3.74285417e-05 5.44345822
67067.3077 3.77448973e-05 5.51656506
67077.3237 3.78545927e-05 5.54177164
67087.3397 3.76864669e-05 5.50310857
67097.3558 3.72761245e-05 5.40801517
67107.3718 3.67531333e-05 5.28528748
67117.3878 3.63288724e-05 5.18443845
67127.4038 3.61838226e-05 5.149689
67137.4199 3.64020355e-05 5.20191346
67147.4359 3.6917241e-05 5.32398482
67157.4519 3.75365227e-05 5.46848084
67167.4679 3.80205834e-05 5.57977563
67177.484 3.81763608e-05 5.61529062
67187.5 3.7925969e-05 5.5581338
67197.516 3.73378491e-05 5.42238601
67207.5321 3.66140101e-05 5.25234602
67217.5481 3.60295464e-05 5.11257598
67227.5641 3.58271255e-05 5.06363938
67237.5801 3.61043921e-05 5.13060083
67247.5962 3.67604349e-05 5.28701291
67257.6122 3.75407272e-05 5.46945371
67267.6282 3.81484898e-05 5.60894708
67277.6442 3.83565856e-05 5.65619889
67287.6603 3.80808464e-05 5.59353193
67297.6763 3.74068605e-05 5.43842528
67307.6923 3.65705749e-05 5.24203584
67317.7083 3.58868573e-05 5.07810864
67327.7244 3.56308189e-05 5.01591617
67337.7404 3.5910958e-05 5.08393991
67347.7564 3.66126508e-05 5.25202357
67357.7724 3.74551278e-05 5.44962575
67367.7885 3.81183601e-05 5.60208425
67377.8045 3.83633859e-05 5.6577387
67387.8205 3.81051216e-05 5.59906713
67397.8365 3.7434286e-05 5.44479116
67407.8526 3.65922782e-05 5.24718907
67417.8686 3.5895452e-05 5.08018861
67427.8846 3.56161413e-05 5.0123374
67437.9006 3.58599245e-05 5.07158751
67447.9167 3.65148765e-05 5.22879682
67457.9327 3.73107727e-05 5.41608494
67467.9487 3.79435407e-05 5.56215717
67477.9647 3.81898685e-05 5.61836334
67487.9808 3.79740004e-05 5.5691271
67497.9968 3.73823547e-05 5.43273316
67508.0128 3.66428132e-05 5.25917626
67518.0288 3.60282232e-05 5.11225698
67528.0449 3.57740499e-05 5.05076225
67538.0609 3.59634281e-05 5.09662175
67548.0769 3.64962632e-05 5.22436808
67558.0929 3.71445774e-05 5.37730851
67568.109 3.76580031e-05 5.49654583
67578.125 3.78589957e-05 5.54278188
67588.141 3.76954411e-05 5.50517668
67598.1571 3.72471883e-05 5.40126998
67608.1731 3.66938315e-05 5.27126134
67618.1891 3.62456712e-05 5.16452302
67628.2051 3.60641172e-05 5.12090621
67638.2212 3.61948503e-05 5.15233579
67648.2372 3.65558829e-05 5.23854564
67658.2532 3.69844708e-05 5.33978827
67668.2692 3.73123791e-05 5.41645891
67678.2853 3.74301672e-05 5.44383542
67688.3013 3.73190037e-05 5.41800091
67698.3173 3.70468907e-05 5.35443536
67708.3333 3.67315029e-05 5.28017404
67718.3494 3.64965246e-05 5.22443029
67728.3654 3.64153272e-05 5.20508441
67738.3814 3.64904329e-05 5.22298041
67748.3974 3.66616166e-05 5.26363231
67758.4135 3.68417819e-05 5.30621262
67768.4295 3.69584666e-05 5.33367896
67778.4455 3.69810389e-05 5.33898224
67788.4615 3.69251049e-05 5.32583485
67798.4776 3.68362459e-05 5.30490736
67808.4936 3.67636337e-05 5.28776869
67818.5096 3.67335811e-05 5.28066546
67828.5256 3.67412677e-05 5.28248282
67838.5417 3.67578489e-05 5.28640185
67848.5577 3.67518164e-05 5.28497625
67858.5737 3.67102156e-05 5.27513879
67868.5897 3.66482141e-05 5.26045642
67878.6058 3.66021594e-05 5.24953425
67888.6218 3.66090514e-05 5.2511696
67898.6378 3.66857152e-05 5.26933988
67908.6538 3.67993403e-05 5.29620074
67918.6699 3.69107115e-05 5.32244843
67928.6859 3.69572383e-05 5.3333903
67938.7019 3.69036156e-05 5.32077845
67948.7179 3.67568608e-05 5.28616835
67958.734 3.65687268e-05 5.24159688
67968.75 3.64169104e-05 5.20546204
67978.766 3.63708577e-05 5.19447094
67988.7821 3.64575977e-05 5.21516105
67998.7981 3.66455405e-05 5.25982272
68008.8141 3.68549815e-05 5.30932403
68018.8301 3.69941131e-05 5.3420525
68028.8462 3.69976906e-05 5.34289242
68038.8622 3.68572325e-05 5.30985454
68048.8782 3.6627282e-05 5.25549394
68058.8942 3.64050525e-05 5.20263333
68068.9103 3.6288871e-05 5.17486923
68078.9263 3.63320861e-05 5.18520678
68088.9423 3.65150948e-05 5.22884873
68098.9583 3.67532878e-05 5.285324
68108.9744 3.69325057e-05 5.32757557
68118.9904 3.69690341e-05 5.33616217
68129.0064 3.68393618e-05 5.30564205
68139.0224 3.6597274e-05 5.24837484
68149.0385 3.63523379e-05 5.19004701
68159.0545 3.62220923e-05 5.15887074
68169.0705 3.62748991e-05 5.17152434
68179.0865 3.649247e-05 5.22346528
68189.1026 3.6774955e-05 5.29044308
68199.1186 3.69867166e-05 5.34031568
68209.1346 3.70173667e-05 5.3475105
68219.1506 3.68348927e-05 5.30458827
68229.1667 3.65029275e-05 5.225954
68239.1827 3.61629905e-05 5.14468682
68249.1987 3.59766855e-05 5.09982308
68259.2147 3.60486789e-05 5.11718715
68269.2308 3.63680999e-05 5.19381231
68279.2468 3.68053291e-05 5.2976142
68289.2628 3.71680249e-05 5.38278976
68299.2788 3.7281703e-05 5.40931492
68309.2949 3.7082228e-05 5.36271648
68319.3109 3.6611987e-05 5.25186607
68329.3269 3.60536647e-05 5.1183884
68339.3429 3.5646369e-05 5.01970606
68349.359 3.55876615e-05 5.00538911
68359.375 3.59311652e-05 5.0888261
68369.391 3.65490233e-05 5.23691559
68379.4071 3.71878118e-05 5.38741256
68389.4231 3.75798856e-05 5.47850917
68399.4391 3.75494373e-05 5.47146876
68409.4551 3.70796953e-05 5.36212323
68419.4712 3.63282233e-05 5.18428325
68429.4872 3.55862741e-05 5.00505047
68439.5032 3.51735628e-05 4.90372732
68449.5192 3.52910023e-05 4.93267995
68459.5353 3.59091036e-05 5.08349137
68469.5513 3.67756485e-05 5.29060689
68479.5673 3.75370098e-05 5.46859356
68489.5833 3.78877144e-05 5.54936821
68499.5994 3.76753136e-05 5.50053762
68509.6154 3.69710277e-05 5.33663055
68519.6314 3.60171434e-05 5.10958539
68529.6474 3.51968277e-05 4.90947052
68539.6635 3.48648935e-05 4.82716695
68549.6795 3.51784288e-05 4.90492886
68559.6955 3.6005856e-05 5.10686289
68569.7115 3.69966123e-05 5.34263925
68579.7276 3.77518972e-05 5.51817572
68589.7436 3.79821947e-05 5.57100121
68599.7596 3.75978537e-05 5.48266115
68609.7756 3.67361082e-05 5.28126301
68619.7917 3.57230227e-05 5.03836409
68629.8077 3.49705153e-05 4.85344071
68639.8237 3.4802734e-05 4.81166733
68649.8397 3.52892032e-05 4.93223713
68659.8558 3.62061755e-05 5.15505313
68669.8718 3.7160368e-05 5.38100022
68679.8878 3.77732623e-05 5.52308998
68689.9038 3.78197526e-05 5.53377375
68699.9199 3.72917808e-05 5.41166255
68709.9359 3.63959811e-05 5.20046869
68719.9519 3.54898376e-05 4.98148033
68729.9679 3.49496885e-05 4.84826627
68739.984 3.5000404e-05 4.86086124
68750 3.5598901e-05 5.0081319
68760.016 3.64635309e-05 5.2165745
68770.0321 3.72244655e-05 5.39596949
68780.0481 3.75850035e-05 5.47969198
68790.0641 3.74219604e-05 5.44193078
68800.0801 3.68159687e-05 5.30012474
68810.0962 3.60195724e-05 5.11017114
68820.1122 3.53659919e-05 4.95111695
68830.1282 3.51296662e-05 4.89288054
68840.1442 3.53945313e-05 4.95812341
68850.1603 3.60155066e-05 5.10919064
68860.1763 3.6703071e-05 5.27344816
68870.1923 3.71657832e-05 5.38226588
68880.2083 3.72273533e-05 5.3966433
68890.2244 3.68820389e-05 5.31569853
68900.2404 3.62909104e-05 5.17535734
68910.2564 3.5703799e-05 5.03368867
68920.2724 3.53821064e-05 4.95507377
68930.2885 3.54528104e-05 4.97241344
68940.3045 3.5861323e-05 5.07192624
68950.3205 3.6404458e-05 5.20249148
68960.3365 3.68363464e-05 5.30493104
68970.3526 3.69775264e-05 5.3381572
68980.3686 3.67807988e-05 5.29182322
68990.3846 3.6342058e-05 5.18759043
69000.4006 3.58591693e-05 5.07140459
69010.4167 3.55456971e-05 4.9951408
69020.4327 3.55362775e-05 4.99283874
69030.4487 3.58193076e-05 5.06174381
69040.4647 3.62499694e-05 5.16555298
69050.4808 3.66273269e-05 5.25550459
69060.4968 3.67879627e-05 5.29351485
69070.5128 3.66713645e-05 5.26594149
69080.5288 3.63383736e-05 5.18670979
69090.5449 3.59417261e-05 5.0913787
69100.5609 3.56608608e-05 5.02323653
69110.5769 3.56088242e-05 5.01055275
69120.5929 3.57990716e-05 5.05683536
69130.609 3.61256553e-05 5.13571475
69140.625 3.64307735e-05 5.20876792
69150.641 3.65793643e-05 5.24412316
69160.6571 3.65163851e-05 5.22915566
69170.6731 3.62845271e-05 5.17382944
69180.6891 3.60000599e-05 5.10546455
69190.7051 3.57970576e-05 5.05634671
69200.7212 3.57628208e-05 5.04803541
69210.7372 3.5894742e-05 5.0800168
69220.7532 3.61085931e-05 5.13161143
69230.7692 3.62848637e-05 5.17391
69240.7853 3.63321892e-05 5.18523144
69250.8013 3.62314726e-05 5.1611198
69260.8173 3.60434069e-05 5.11591677
69270.8333 3.58770941e-05 5.07574529
69280.8494 3.58322211e-05 5.06487466
69290.8654 3.5942472e-05 5.09155896
69300.8814 3.61540897e-05 5.1425487
69310.8974 3.63456576e-05 5.18845069
69320.9135 3.64011597e-05 5.20170448
69330.9295 3.62611216e-05 5.16822474
69340.9455 3.59642918e-05 5.09683034
69350.9615 3.56398489e-05 5.01811716
69360.9776 3.54544123e-05 4.97280591
69370.9936 3.55288277e-05 4.99101765
69381.0096 3.58657785e-05 5.07300532
69391.0256 3.6334789e-05 5.18585295
69401.0417 3.67272313e-05 5.27916388
69411.0577 3.68501185e-05 5.30817787
69421.0737 3.66100468e-05 5.25140578
69431.0897 3.60635393e-05 5.12076701
69441.1058 3.54128486e-05 4.96261735
69451.1218 3.49403144e-05 4.84593626
69461.1378 3.48855162e-05 4.83230316
69471.1538 3.53154881e-05 4.93870434
69481.1699 3.60738342e-05 5.12324619
69491.1859 3.68502779e-05 5.30821543
69501.2019 3.73204806e-05 5.41834465
69511.2179 3.72688825e-05 5.4063275
69521.234 3.66777741e-05 5.2674595
69531.25 3.57394454e-05 5.04235627
69541.266 3.48161536e-05 4.81501589
69551.2821 3.43122698e-05 4.68838904
69561.2981 3.44826331e-05 4.7314085
69571.3141 3.5281857e-05 4.9304288
69581.3301 3.63796472e-05 5.19656975
69591.3462 3.73278927e-05 5.42006954
69601.3622 3.77503926e-05 5.51782953
69611.3782 3.74711152e-05 5.45333246
69621.3942 3.65656574e-05 5.24086781
69631.4103 3.53558585e-05 4.94862782
69641.4263 3.43233395e-05 4.69119081
69651.4423 3.39252373e-05 4.58985798
69661.4583 3.43577574e-05 4.69989626
69671.4744 3.5433455e-05 4.9676701
69681.4904 3.66890667e-05 5.27013337
69691.5064 3.76206932e-05 5.48793596
69701.5224 3.7877444e-05 5.54701339
69711.5385 3.73645276e-05 5.42859
69721.5545 3.62605837e-05 5.16809591
69731.5705 3.49826651e-05 4.85645794
69741.5865 3.40563129e-05 4.62335262
69751.6026 3.38913331e-05 4.58117313
69761.6186 3.45556054e-05 4.74977021
69771.6346 3.57343815e-05 5.04112548
69781.6506 3.69162881e-05 5.32376062
69791.6667 3.76367716e-05 5.49164737
69801.6827 3.76381331e-05 5.49196157
69811.6987 3.69336089e-05 5.32783501
69821.7147 3.57972937e-05 5.05640399
69831.7308 3.46866898e-05 4.78265721
69841.7468 3.40749716e-05 4.62811014
69851.7628 3.42244364e-05 4.66612618
69861.7788 3.50389415e-05 4.87041964
69871.7949 3.61280897e-05 5.13630006
69881.8109 3.70226595e-05 5.34875233
69891.8269 3.73758655e-05 5.43122526
69901.8429 3.70678181e-05 5.35934054
69911.859 3.62460731e-05 5.16461934
69921.875 3.52493334e-05 4.92241827
69931.891 3.45107048e-05 4.73847667
69941.9071 3.43566534e-05 4.69961715
69951.9231 3.48368805e-05 4.82018526
69961.9391 3.5701027e-05 5.03301427
69971.9551 3.65452781e-05 5.23602552
69981.9712 3.70086402e-05 5.34546265
69991.9872 3.69097492e-05 5.32222197
70002.0032 3.62998564e-05 5.17749822
70012.0192 3.54425801e-05 4.96990668
70022.0353 3.47194988e-05 4.79086903
70032.0513 3.44671102e-05 4.72749754
70042.0673 3.48035125e-05 4.81186163
70052.0833 3.55615698e-05 4.99901857
70062.0994 3.63853178e-05 5.19792354
70072.1154 3.6909155e-05 5.32208215
70082.1314 3.69077644e-05 5.32175487
70092.1474 3.63724494e-05 5.19485105
70102.1635 3.55125721e-05 4.98704266
70112.1795 3.47000271e-05 4.78599637
70122.1955 3.43037685e-05 4.68623674
70132.2115 3.45230341e-05 4.74157924
70142.2276 3.52657281e-05 4.92645718
70152.2436 3.62002929e-05 5.15364177
70162.2596 3.69263983e-05 5.32613908
70172.2756 3.71442443e-05 5.37723062
70182.2917 3.67561148e-05 5.28599206
70192.3077 3.58969952e-05 5.08056202
70202.3237 3.48991996e-05 4.83570941
70212.3397 3.41821062e-05 4.65537647
70222.3558 3.40709019e-05 4.6270727
70232.3718 3.46237752e-05 4.76688848
70242.3878 3.55973171e-05 5.00774544
70252.4038 3.6580731e-05 5.24444768
70262.4199 3.71863622e-05 5.38707399
70272.4359 3.7188017e-05 5.38746049
70282.4519 3.65832398e-05 5.24504336
70292.4679 3.55919872e-05 5.00644482
70302.484 3.4596525e-05 4.76004967
70312.5 3.39980233e-05 4.60847343
70322.516 3.40508919e-05 4.62196992
70332.5321 3.47179812e-05 4.79048936
70342.5481 3.5702079e-05 5.03327021
70352.5641 3.6604072e-05 5.24998811
70362.5801 3.70931752e-05 5.3652803
70372.5962 3.70110301e-05 5.34602354
70382.6122 3.640505e-05 5.20263273
70392.6282 3.55061805e-05 4.98547921
70402.6442 3.4654937e-05 4.77470236
70412.6603 3.41764603e-05 4.65394169
70422.6763 3.42412214e-05 4.67038505
70432.6923 3.47876205e-05 4.80789456
70442.7083 3.55667426e-05 5.00028193
70452.7244 3.62710476e-05 5.17060206
70462.7404 3.66593642e-05 5.26309866
70472.7564 3.66275938e-05 5.25556787
70482.7724 3.62230064e-05 5.15908993
70492.7885 3.56138557e-05 5.01177998
70502.8045 3.5030079e-05 4.86822241
70512.8205 3.46617562e-05 4.77641134
70522.8365 3.46148958e-05 4.76466067
70532.8526 3.48586002e-05 4.82559894
70542.8686 3.52659862e-05 4.92652075
70552.8846 3.56797028e-05 5.02782465
70562.9006 3.59742204e-05 5.09922791
70572.9167 3.6088521e-05 5.12678176
70582.9327 3.60267157e-05 5.11189354
70592.9487 3.58373853e-05 5.0661264
70602.9647 3.55862184e-05 5.00503688
70612.9808 3.53317033e-05 4.94269158
70622.9968 3.51179037e-05 4.88997175
70633.0128 3.49750768e-05 4.85457363
70643.0288 3.49274228e-05 4.84273092
70653.0449 3.49945429e-05 4.8594066
70663.0609 3.51821001e-05 4.90583528
70673.0769 3.54666535e-05 4.97580432
70683.0929 3.57862833e-05 5.05373201
70693.109 3.60476296e-05 5.11693433
70703.125 3.61510726e-05 5.14182383
70713.141 3.60288664e-05 5.11241204
70723.1571 3.56778391e-05 5.02737093
70733.1731 3.51798482e-05 4.90527932
70743.1891 3.46913101e-05 4.7838141
70753.2051 3.43976862e-05 4.70998468
70763.2212 3.44387833e-05 4.72035608
70773.2372 3.48368364e-05 4.82017427
70783.2532 3.54720881e-05 4.97713519
70793.2692 3.61246951e-05 5.1354839
70803.2853 3.6558022e-05 5.23905389
70813.3013 3.66010155e-05 5.2492628
70823.3173 3.62081525e-05 5.15552741
70833.3333 3.54821276e-05 4.97959315
70843.3494 3.46583729e-05 4.77556349
70853.3654 3.40393581e-05 4.61902733
70863.3814 3.3880149e-05 4.57830632
70873.3974 3.4267103e-05 4.67694789
70883.4135 3.50666744e-05 4.87729171
70893.4295 3.59854303e-05 5.1019341
70903.4455 3.66886756e-05 5.27004079
70913.4615 3.69385734e-05 5.32900245
70923.4776 3.66322391e-05 5.25666938
70933.4936 3.58556332e-05 5.07054802
70943.5096 3.48587612e-05 4.82563906
70953.5256 3.39932189e-05 4.60724591
70963.5417 3.35915576e-05 4.50400294
70973.5577 3.38200733e-05 4.56289099
70983.5737 3.4592429e-05 4.75902126
70993.5897 3.56134227e-05 5.01167438
71003.6058 3.65151687e-05 5.22886631
71013.6218 3.69938881e-05 5.34199965
71023.6378 3.68942925e-05 5.31858383
71033.6538 3.62444294e-05 5.16422544
71043.6699 3.52497332e-05 4.92251676
71053.6859 3.42451176e-05 4.67137333
71063.7019 3.3594244e-05 4.50469754
71073.7179 3.35463792e-05 4.49231311
71083.734 3.411704e-05 4.63882697
71093.75 3.50815539e-05 4.88097652
71103.766 3.60812718e-05 5.12503683
71113.7821 3.67846452e-05 5.29273152
71123.7981 3.69647042e-05 5.33514479
71133.8141 3.6569342e-05 5.241743
71143.8301 3.57225035e-05 5.03823785
71153.8462 3.46977284e-05 4.78542096
71163.8622 3.38470636e-05 4.56982003
71173.8782 3.34814798e-05 4.47549299
71183.8942 3.37371696e-05 4.54157297
71193.9103 3.45090103e-05 4.73805017
71203.9263 3.55042837e-05 4.98501519
71213.9423 3.63742596e-05 5.19528333
71223.9583 3.68362261e-05 5.30490268
71233.9744 3.67492236e-05 5.28436345
71243.9904 3.61427628e-05 5.13982704
71254.0064 3.52094075e-05 4.91257441
71264.0224 3.42595705e-05 4.67503836
71274.0385 3.36294221e-05 4.51378816
71284.0545 3.35519415e-05 4.49375321
71294.0705 3.40491587e-05 4.62152781
71304.0865 3.49235113e-05 4.84175815
71314.1026 3.58509014e-05 5.06940168
71324.1186 3.65166871e-05 5.22922748
71334.1346 3.67110105e-05 5.27532687
71344.1506 3.63802666e-05 5.19671764
71354.1667 3.56355646e-05 5.01707296
71364.1827 3.47248418e-05 4.7922056
71374.1987 3.39635933e-05 4.59967271
71384.2147 3.36252402e-05 4.512708
71394.2308 3.38254501e-05 4.56427178
71404.2468 3.44699268e-05 4.72820732
71414.2628 3.53048402e-05 4.93608508
71424.2788 3.60318039e-05 5.1131202
71434.2949 3.6415651e-05 5.20516166
71444.3109 3.63486464e-05 5.18916495
71454.3269 3.58700302e-05 5.07403494
71464.3429 3.51489239e-05 4.89764075
71474.359 3.44329962e-05 4.71889637
71484.375 3.39669382e-05 4.60052811
71494.391 3.39002407e-05 4.58345573
71504.4071 3.42344413e-05 4.66866499
71514.4231 3.48142825e-05 4.81454907
71524.4391 3.5428451e-05 4.96644339
71534.4551 3.58748798e-05 5.07520917
71544.4712 3.60297302e-05 5.11262028
71554.4872 3.58712666e-05 5.07433432
71564.5032 3.54729292e-05 4.97734114
71574.5192 3.49728442e-05 4.85401916
71584.5353 3.45279167e-05 4.74280759
71594.5513 3.42641299e-05 4.67619425
71604.5673 3.42400884e-05 4.67009764
71614.5833 3.44367655e-05 4.71984714
71624.5994 3.4776121e-05 4.80502284
71634.6154 3.51545107e-05 4.89902123
71644.6314 3.54738159e-05 4.97755824
71654.6474 3.56610852e-05 5.02329119
71664.6635 3.5676707e-05 5.02709532
71674.6795 3.55160674e-05 4.98789753
71684.6955 3.52096566e-05 4.91263587
71694.7115 3.48217014e-05 4.81639984
71704.7276 3.44527533e-05 4.72387877
71714.7436 3.4199052e-05 4.65968144
71724.7596 3.41585614e-05 4.64939153
71734.7756 3.43697166e-05 4.70291912
71744.7917 3.47936944e-05 4.80941097
71754.8077 3.53136796e-05 4.93825953
71764.8237 3.57659866e-05 5.04880427
71774.8397 3.59909367e-05 5.10326309
71784.8558 3.58855729e-05 5.07779777
71794.8718 3.54443754e-05 4.97034663
71804.8878 3.47776944e-05 4.80541583
71814.9038 3.40976307e-05 4.63388415
71824.9199 3.36576379e-05 4.52107275
71834.9359 3.36538857e-05 4.52010438
71844.9519 3.4125395e-05 4.64095382
71854.9679 3.49205902e-05 4.84103158
71864.984 3.57566359e-05 5.04653313
71875 3.63309587e-05 5.18493725
71885.016 3.6425957e-05 5.2076195
71895.0321 3.59776821e-05 5.10006368
71905.0481 3.51098657e-05 4.88798344
71915.0641 3.41020021e-05 4.63499763
71925.0801 3.33352827e-05 4.43748293
71935.0962 3.31330647e-05 4.38463225
71945.1122 3.36036748e-05 4.50713554
71955.1282 3.45718189e-05 4.75384466
71965.1442 3.56645799e-05 5.02414234
71975.1603 3.64787699e-05 5.22020379
71985.1763 3.67240971e-05 5.27842264
71995.1923 3.63045009e-05 5.17860949
72005.2083 3.53452826e-05 4.94602927
72015.2244 3.41722946e-05 4.65288293
72025.2404 3.32252991e-05 4.40877807
72035.2564 3.28937547e-05 4.32166907
72045.2724 3.33230553e-05 4.43429636
72055.2885 3.43296609e-05 4.69279036
72065.3045 3.55033376e-05 4.98478373
72075.3205 3.64038061e-05 5.20233594
72085.3365 3.67200344e-05 5.27746166
72095.3526 3.6351819e-05 5.18992304
72105.3686 3.54259961e-05 4.96584151
72115.3846 3.42746062e-05 4.67884955
72125.4006 3.3329533e-05 4.43598467
72135.4167 3.29673588e-05 4.34108319
72145.4327 3.33247596e-05 4.43474058
72155.4487 3.42268372e-05 4.66673547
72165.4647 3.52903899e-05 4.93252922
72175.4808 3.6110927e-05 5.13217282
72185.4968 3.6411012e-05 5.20405509
72195.5128 3.61115864e-05 5.13233144
72205.5288 3.5340523e-05 4.94485954
72215.5449 3.43898105e-05 4.70799574
72225.5609 3.36215825e-05 4.51176312
72235.5769 3.332632e-05 4.43514728
72245.5929 3.35911397e-05 4.50389486
72255.609 3.42649651e-05 4.67640597
72265.625 3.50492524e-05 4.87297526
72275.641 3.56422252e-05 5.01869629
72285.6571 3.58506835e-05 5.06934888
72295.6731 3.56403272e-05 5.01823374
72305.6891 3.51169418e-05 4.88973384
72315.7051 3.45119302e-05 4.73878507
72325.7212 3.40509772e-05 4.62199168
72335.7372 3.3891678e-05 4.58126152
72345.7532 3.40513152e-05 4.62207789
72355.7692 3.44153058e-05 4.71443274
72365.7853 3.4806838e-05 4.81269153
72375.8013 3.50717362e-05 4.87854541
72385.8173 3.51363763e-05 4.89453948
72395.8333 3.50220162e-05 4.86622298
72405.8494 3.48192101e-05 4.81577838
72415.8654 3.46361487e-05 4.76999201
72425.8814 3.45458788e-05 4.74732498
72435.8974 3.45542282e-05 4.74942403
72445.9135 3.46080418e-05 4.76294062
72455.9295 3.4634697e-05 4.76962793
72465.9455 3.45893085e-05 4.75823768
72475.9615 3.44841075e-05 4.7317799
72485.9776 3.43850881e-05 4.70680293
72495.9936 3.43773815e-05 4.70485597
72506.0096 3.45031014e-05 4.73656279
72516.0256 3.47533315e-05 4.79932894
72526.0417 3.50266074e-05 4.86736159
72536.0577 3.51936671e-05 4.90869052
72546.0737 3.51486907e-05 4.89758313
72556.0897 3.48633148e-05 4.82677362
72566.1058 3.44131593e-05 4.71389099
72576.1218 3.39639467e-05 4.59976311
72586.1378 3.3713027e-05 4.53535506
72596.1538 3.37996068e-05 4.55763304
72606.1699 3.42262168e-05 4.66657803
72616.1859 3.48444842e-05 4.82208088
72626.2019 3.54147782e-05 4.96309061
72636.2179 3.5704983e-05 5.03397669
72646.234 3.55787618e-05 5.00321669
72656.25 3.50486127e-05 4.87281672
72666.266 3.42850375e-05 4.68149266
72676.2821 3.35734575e-05 4.49932146
72686.2981 3.32124555e-05 4.40541981
72696.3141 3.33762836e-05 4.44815962
72706.3301 3.40210986e-05 4.61436676
72716.3462 3.4891936e-05 4.83390142
72726.3622 3.56519384e-05 5.02106303
72736.3782 3.60114028e-05 5.10820088
72746.3942 3.58271487e-05 5.06364502
72756.4103 3.51466387e-05 4.89707602
72766.4263 3.42024246e-05 4.66053797
72776.4423 3.33500267e-05 4.44132381
72786.4583 3.29399479e-05 4.33385824
72796.4744 3.31542651e-05 4.3901882
72806.4904 3.39058914e-05 4.58490342
72816.5064 3.48847971e-05 4.8321241
72826.5224 3.57089509e-05 5.0349419
72836.5385 3.60767902e-05 5.1239579
72846.5545 3.58591197e-05 5.07139256
72856.5705 3.513143e-05 4.89331664
72866.5865 3.41549134e-05 4.64846387
72876.6026 3.33006331e-05 4.4284499
72886.6186 3.29119669e-05 4.32647685
72896.6346 3.31431524e-05 4.38727636
72906.6506 3.38922828e-05 4.58141653
72916.6667 3.48270103e-05 4.81772398
72926.6827 3.55889248e-05 5.00569744
72936.6987 3.59053628e-05 5.08258646
72946.7147 3.56778199e-05 5.02736627
72956.7308 3.50008227e-05 4.86096515
72966.7468 3.4130878e-05 4.64234928
72976.7628 3.34038048e-05 4.45531882
72986.7788 3.31046144e-05 4.37717077
72996.7949 3.33367422e-05 4.43786322
73006.8109 3.39752538e-05 4.60265429
73016.8269 3.47389997e-05 4.79574626
73026.8429 3.53274724e-05 4.94165139
73036.859 3.55355934e-05 4.99267154
73046.875 3.53122578e-05 4.93790981
73056.891 3.47646217e-05 4.80215024
73066.9071 3.41158042e-05 4.63851235
73076.9231 3.36217129e-05 4.51179679
73086.9391 3.34665334e-05 4.47161467
73096.9551 3.36816417e-05 4.52726511
73106.9712 3.41481773e-05 4.64675063
73116.9872 3.46452234e-05 4.77226742
73127.0032 3.49771545e-05 4.85508959
73137.0192 3.50326556e-05 4.86886128
73147.0353 3.48201019e-05 4.81600084
73157.0513 3.44526575e-05 4.72385462
73167.0673 3.40967682e-05 4.63366444
73177.0833 3.38997411e-05 4.58332771
73187.0994 3.39247554e-05 4.58973459
73197.1154 3.41274185e-05 4.64146884
73207.1314 3.43876233e-05 4.70744329
73217.1474 3.45726012e-05 4.75404121
73227.1635 3.46007231e-05 4.76110358
