Freq p' spl
78182.4449 1.82884033e-06 -20.7770841
78193.9338 1.41634612e-06 -22.997212
78205.4228 1.94060227e-06 -20.2618692
78216.9118 1.39415057e-06 -23.1344063
78228.4007 1.86028641e-06 -20.6290036
78239.8897 1.60697788e-06 -21.9004019
78251.3787 1.62114189e-06 -21.8241794
78262.8676 1.85816117e-06 -20.6389323
78274.3566 1.38335469e-06 -23.201929
78285.8456 1.96668629e-06 -20.1458981
78297.3346 1.37770919e-06 -23.2374488
78308.8235 1.8655298e-06 -20.6045561
78320.3125 1.61704219e-06 -21.8461729
78331.8015 1.60660405e-06 -21.9024227
78343.2904 1.87285269e-06 -20.5705275
78354.7794 1.36962867e-06 -23.2885431
78366.2684 1.96785295e-06 -20.1407471
78377.7574 1.38406707e-06 -23.1974572
78389.2463 1.85151806e-06 -20.6700409
78400.7353 1.62900413e-06 -21.7821562
78412.2243 1.59274697e-06 -21.9776642
78423.7132 1.86890949e-06 -20.5888345
78435.2022 1.3785356e-06 -23.2322402
78446.6912 1.94372365e-06 -20.2479095
78458.1801 1.41078004e-06 -23.0314138
78469.6691 1.82134851e-06 -20.8127388
78481.1581 1.63897777e-06 -21.7291387
78492.6471 1.58404583e-06 -22.025245
78504.136 1.84516679e-06 -20.6998873
78515.625 1.41055195e-06 -23.0328182
78527.114 1.89641106e-06 -20.4619503
78538.6029 1.45373444e-06 -22.7708983
78550.0919 1.78017204e-06 -21.0113604
78561.5809 1.6440554e-06 -21.702271
78573.0699 1.58583411e-06 -22.0154448
78584.5588 1.80270786e-06 -20.9020928
78596.0478 1.46405998e-06 -22.7094225
78607.5368 1.83111352e-06 -20.7662945
78619.0257 1.50676129e-06 -22.4597108
78630.5147 1.73621606e-06 -21.2285245
78642.0037 1.64241359e-06 -21.7109493
78653.4926 1.60215922e-06 -21.9264864
78664.9816 1.74472788e-06 -21.1860459
78676.4706 1.5330724e-06 -22.3093466
78687.9596 1.75575574e-06 -21.131318
78699.4485 1.56277695e-06 -22.14266
78710.9375 1.69816158e-06 -21.4210197
78722.4265 1.63270922e-06 -21.762423
78733.9154 1.63456615e-06 -21.7525499
78745.4044 1.67631085e-06 -21.5335088
78756.8934 1.60957073e-06 -21.8863986
78768.3824 1.68071361e-06 -21.5107256
78779.8713 1.61353166e-06 -21.8650501
78791.3603 1.67451916e-06 -21.5427975
78802.8493 1.61353852e-06 -21.8650131
78814.3382 1.68020969e-06 -21.5133302
78825.8272 1.60483157e-06 -21.9120107
78837.3162 1.68267592e-06 -21.5005903
78848.8051 1.61733363e-06 -21.8446076
78860.2941 1.65074132e-06 -21.6670195
78871.7831 1.67040512e-06 -21.5641637
78883.2721 1.58500588e-06 -22.0199824
78894.761 1.73199092e-06 -21.2496877
78906.25 1.53918221e-06 -22.2747992
78917.739 1.74154185e-06 -21.2019216
78929.2279 1.57633854e-06 -22.06761
78940.7169 1.66748426e-06 -21.579365
78952.2059 1.68588885e-06 -21.4840211
78963.6949 1.54890414e-06 -22.2201091
78975.1838 1.78013049e-06 -21.0115631
78986.6728 1.48958514e-06 -22.5592933
78998.1618 1.77622766e-06 -21.0306274
79009.6507 1.56460082e-06 -22.1325288
79021.1397 1.65993666e-06 -21.6187696
79032.6287 1.71559234e-06 -21.332318
79044.1176 1.5098672e-06 -22.4418249
79055.6066 1.81448277e-06 -20.8455429
79067.0956 1.46562336e-06 -22.7001524
79078.5846 1.780334e-06 -21.0105702
79090.0735 1.58339478e-06 -22.0288157
79101.5625 1.62847729e-06 -21.7849658
79113.0515 1.75120018e-06 -21.1538841
79124.5404 1.47608803e-06 -22.6383548
79136.0294 1.82671416e-06 -20.787188
79147.5184 1.47424958e-06 -22.6491797
79159.0074 1.75172686e-06 -21.1512721
79170.4963 1.62727353e-06 -21.7913887
79181.9853 1.57900617e-06 -22.0529234
79193.4743 1.78305889e-06 -20.9972862
79204.9632 1.45816878e-06 -22.744444
79216.4522 1.81249296e-06 -20.8550733
79227.9412 1.51592035e-06 -22.4070723
79239.4301 1.69407161e-06 -21.4419646
79250.9191 1.686552e-06 -21.4806052
79262.4081 1.52299978e-06 -22.3666031
79273.8971 1.80352512e-06 -20.898156
79285.386 1.46524677e-06 -22.7023844
79296.875 1.77169385e-06 -21.0528264
79308.364 1.58429396e-06 -22.0238846
79319.8529 1.61621055e-06 -21.8506412
79331.3419 1.74912766e-06 -21.1641698
79342.8309 1.47511593e-06 -22.6440769
79354.3199 1.80685626e-06 -20.8821278
79365.8088 1.50100937e-06 -22.4929318
79377.2978 1.70871154e-06 -21.3672249
79388.7868 1.6668616e-06 -21.5826091
79400.2757 1.531968e-06 -22.315606
79411.7647 1.80311112e-06 -20.9001501
79423.2537 1.44911707e-06 -22.7985305
79434.7426 1.79048102e-06 -20.9612055
79446.2316 1.56071487e-06 -22.1541285
79457.7206 1.6317154e-06 -21.7677117
79469.2096 1.74855761e-06 -21.167001
79480.6985 1.45743276e-06 -22.7488294
79492.1875 1.83846185e-06 -20.7315075
79503.6765 1.45281502e-06 -22.7763935
79515.1654 1.7546256e-06 -21.1369107
79526.6544 1.63251907e-06 -21.7634347
79538.1434 1.55198832e-06 -22.202831
79549.6324 1.81510977e-06 -20.842542
79561.1213 1.40758365e-06 -23.0511156
79572.6103 1.84848439e-06 -20.6842842
79584.0993 1.48481405e-06 -22.5871585
79595.5882 1.70303175e-06 -21.396145
79607.0772 1.70226743e-06 -21.4000441
79618.5662 1.48226618e-06 -22.6020759
79630.0551 1.85595696e-06 -20.6492419
79641.5441 1.39220278e-06 -23.14655
79653.0331 1.83075607e-06 -20.7679903
79664.5221 1.53615547e-06 -22.2918965
79676.011 1.64227794e-06 -21.7116667
79687.5 1.75733688e-06 -21.1234994
79698.989 1.43498678e-06 -22.8836419
79710.4779 1.86528733e-06 -20.6056851
79721.9669 1.41240106e-06 -23.0214392
79733.4559 1.78776918e-06 -20.974371
79744.9449 1.59464244e-06 -21.9673336
79756.4338 1.58201795e-06 -22.0363718
79767.9228 1.78980655e-06 -20.9644781
79779.4118 1.4187681e-06 -22.9823716
79790.9007 1.84316649e-06 -20.7093086
79802.3897 1.46109154e-06 -22.7270514
79813.8787 1.72639087e-06 -21.2778173
79825.3676 1.64956528e-06 -21.6732098
79836.8566 1.53274023e-06 -22.3112288
79848.3456 1.79679669e-06 -20.9306211
79859.8346 1.4354404e-06 -22.8808966
79871.3235 1.79462258e-06 -20.9411374
79882.8125 1.52656098e-06 -22.3463167
79894.3015 1.65698241e-06 -21.634242
79905.7904 1.69343223e-06 -21.4452435
79917.2794 1.50316259e-06 -22.4804807
79928.7684 1.78049533e-06 -21.0097831
79940.2574 1.47915615e-06 -22.6203195
79951.7463 1.72870095e-06 -21.2662025
79963.2353 1.59652332e-06 -21.9570946
79974.7243 1.59110794e-06 -21.986607
79986.2132 1.72267225e-06 -21.2965468
79997.7022 1.49697716e-06 -22.5162965
80009.1912 1.74627424e-06 -21.1783509
80020.6801 1.53881459e-06 -22.276874
80032.1691 1.65650763e-06 -21.6367311
80043.6581 1.66019218e-06 -21.6174326
80055.1471 1.53869317e-06 -22.2775594
80066.636 1.73624462e-06 -21.2283817
80078.125 1.51161312e-06 -22.4317869
80089.614 1.70189069e-06 -21.4019667
80101.1029 1.60145688e-06 -21.9302949
80112.5919 1.58936674e-06 -21.9961175
80124.0809 1.71007291e-06 -21.3603074
80135.5699 1.50555657e-06 -22.4666583
80147.0588 1.73557935e-06 -21.2317104
80158.5478 1.53970894e-06 -22.2718273
80170.0368 1.65508591e-06 -21.6441891
80181.5257 1.65595661e-06 -21.6396209
80193.0147 1.53624218e-06 -22.2914062
80204.5037 1.7414609e-06 -21.2023254
80215.9926 1.49303199e-06 -22.5392176
80227.4816 1.72294095e-06 -21.295192
80238.9706 1.57222172e-06 -22.0903241
80250.4596 1.61314924e-06 -21.8671089
80261.9485 1.69466489e-06 -21.4389233
80273.4375 1.50343619e-06 -22.4788999
80284.9265 1.75263765e-06 -21.1467572
80296.4154 1.49835191e-06 -22.5083234
80307.9044 1.70170674e-06 -21.4029055
80319.3934 1.6015881e-06 -21.9295833
80330.8824 1.58153914e-06 -22.039001
80342.3713 1.71367596e-06 -21.3420258
80353.8603 1.49321341e-06 -22.5381623
80365.3493 1.74416952e-06 -21.188826
80376.8382 1.51711233e-06 -22.4002451
80388.3272 1.67520183e-06 -21.5392571
80399.8162 1.62299653e-06 -21.8142481
80411.3051 1.56394265e-06 -22.1361834
80422.7941 1.71217339e-06 -21.349645
80434.2831 1.50466409e-06 -22.4718088
80445.7721 1.71858459e-06 -21.3171816
80457.261 1.54476585e-06 -22.2433467
80468.75 1.64711602e-06 -21.6861161
80480.239 1.63459336e-06 -21.7524053
80491.7279 1.56179747e-06 -22.1481056
80503.2169 1.6919305e-06 -21.4529495
80514.7059 1.53452543e-06 -22.3011181
80526.1949 1.67937325e-06 -21.5176553
80537.6838 1.57750129e-06 -22.0612054
80549.1728 1.62098347e-06 -21.8250282
80560.6618 1.6359734e-06 -21.7450752
80572.1507 1.57491813e-06 -22.0754403
80583.6397 1.65613492e-06 -21.6386856
80595.1287 1.57823746e-06 -22.057153
80606.6176 1.63188711e-06 -21.7667977
80618.1066 1.61142489e-06 -21.8763986
80629.5956 1.60076768e-06 -21.9340337
80641.0846 1.62829782e-06 -21.7859231
80652.5735 1.60143247e-06 -21.9304273
80664.0625 1.60958825e-06 -21.8863041
80675.5515 1.62939895e-06 -21.7800513
80687.0404 1.58207996e-06 -22.0360313
80698.5294 1.64279891e-06 -21.7089118
80710.0184 1.58958507e-06 -21.9949244
80721.5074 1.61259253e-06 -21.870107
80732.9963 1.6379384e-06 -21.7346486
80744.4853 1.5577154e-06 -22.1708377
80755.9743 1.68105878e-06 -21.5089419
80767.4632 1.53755703e-06 -22.2839752
80778.9522 1.66701647e-06 -21.5818021
80790.4412 1.59011492e-06 -21.9920297
80801.9301 1.58982246e-06 -21.9936273
80813.4191 1.67875821e-06 -21.5208369
80824.9081 1.50766686e-06 -22.4544921
80836.3971 1.72491519e-06 -21.285245
80847.886 1.50579173e-06 -22.4653018
80859.375 1.67899999e-06 -21.519586
80870.864 1.60242322e-06 -21.9250553
80882.3529 1.56195894e-06 -22.1472076
80893.8419 1.71676666e-06 -21.3263745
80905.3309 1.46740421e-06 -22.6896047
80916.8199 1.75284769e-06 -21.1457163
80928.3088 1.49345454e-06 -22.5367597
80939.7978 1.67463178e-06 -21.5422133
80951.2868 1.62409707e-06 -21.8083602
80962.7757 1.53218092e-06 -22.3143989
80974.2647 1.74391989e-06 -21.1900693
80985.7537 1.44568714e-06 -22.8191135
80997.2426 1.75764222e-06 -21.1219904
81008.7316 1.50417201e-06 -22.4746499
81020.2206 1.65218027e-06 -21.6594513
81031.7096 1.65012154e-06 -21.6702813
81043.1985 1.50604815e-06 -22.4638228
81054.6875 1.75274746e-06 -21.146213
81066.1765 1.44994921e-06 -22.7935441
81077.6654 1.73476564e-06 -21.2357837
81089.1544 1.53753804e-06 -22.2840825
81100.6434 1.61369621e-06 -21.8641644
81112.1324 1.67426033e-06 -21.5441402
81123.6213 1.49174398e-06 -22.546714
81135.1103 1.73770467e-06 -21.2210805
81146.5993 1.48429454e-06 -22.5901981
81158.0882 1.68419837e-06 -21.4927351
81169.5772 1.58850385e-06 -22.0008345
81181.0662 1.56614947e-06 -22.1239358
81192.5551 1.69003467e-06 -21.4626877
81204.0441 1.49765542e-06 -22.5123619
81215.5331 1.69726253e-06 -21.4256194
81227.0221 1.54648591e-06 -22.2336806
81238.511 1.61110689e-06 -21.8781128
81250 1.64895415e-06 -21.6764283
81261.489 1.52087189e-06 -22.3787472
81272.9779 1.69339247e-06 -21.4454475
81284.4669 1.52914968e-06 -22.3316
81295.9559 1.63397722e-06 -21.75568
81307.4449 1.62842668e-06 -21.7852357
81318.9338 1.52606371e-06 -22.3491466
81330.4228 1.70884558e-06 -21.3665435
81341.9118 1.49064303e-06 -22.5531269
81353.4007 1.68168985e-06 -21.5056819
81364.8897 1.58441323e-06 -22.0232307
81376.3787 1.55535052e-06 -22.1840343
81387.8676 1.71674965e-06 -21.3264606
81399.3566 1.44440299e-06 -22.8268323
81410.8456 1.75821964e-06 -21.1191374
81422.3346 1.48416402e-06 -22.5909619
81433.8235 1.65563741e-06 -21.6412953
81445.3125 1.65369732e-06 -21.6514795
81456.8015 1.47294427e-06 -22.6568736
81468.2904 1.79609027e-06 -20.9340367
81479.7794 1.38140607e-06 -23.2141727
81491.2684 1.78874494e-06 -20.9696316
81502.7574 1.5017645e-06 -22.4885632
81514.2463 1.61831826e-06 -21.8393212
81525.7353 1.72185759e-06 -21.3006553
81537.2243 1.40083003e-06 -23.092891
81548.7132 1.85237524e-06 -20.6660206
81560.2022 1.34876504e-06 -23.4218739
81571.6912 1.79526859e-06 -20.9380112
81583.1801 1.53476287e-06 -22.2997743
81594.6691 1.57623741e-06 -22.0681673
81606.1581 1.77277213e-06 -21.0475416
81617.6471 1.35348097e-06 -23.3915568
81629.136 1.87556956e-06 -20.5579364
81640.625 1.34953867e-06 -23.4168932
81652.114 1.7776576e-06 -21.0236376
81663.6029 1.56951769e-06 -22.1052756
81675.0919 1.53935346e-06 -22.2738329
81686.5809 1.79392666e-06 -20.9445062
81698.0699 1.34195789e-06 -23.4658221
81709.5588 1.86186516e-06 -20.6216354
81721.0478 1.37803904e-06 -23.2353695
81732.5368 1.74191358e-06 -21.2000678
81744.0257 1.593013e-06 -21.9762135
81755.5147 1.51953284e-06 -22.3863981
81767.0037 1.77907616e-06 -21.0167091
81778.4926 1.3700751e-06 -23.2857125
81789.9816 1.81483375e-06 -20.843863
81801.4706 1.42337438e-06 -22.954217
81812.9596 1.69947214e-06 -21.4143189
81824.4485 1.59686279e-06 -21.9552479
81835.9375 1.52704777e-06 -22.3435474
81847.4265 1.72912768e-06 -21.2640587
81858.9154 1.43236705e-06 -22.8995135
81870.4044 1.74467032e-06 -21.1863325
81881.8934 1.47393001e-06 -22.6510627
81893.3824 1.66469487e-06 -21.5939071
81904.8713 1.57839207e-06 -22.0563021
81916.3603 1.56584271e-06 -22.1256372
81927.8493 1.65187422e-06 -21.6610604
81939.3382 1.51606017e-06 -22.4062711
81950.8272 1.66679022e-06 -21.582981
81962.3162 1.51997886e-06 -22.383849
81973.8051 1.64950627e-06 -21.6735205
81985.2941 1.54034976e-06 -22.268213
81996.7831 1.63004761e-06 -21.7765941
82008.2721 1.56042662e-06 -22.1557329
82019.761 1.60524703e-06 -21.9097624
82031.25 1.59725754e-06 -21.953101
82042.739 1.55492132e-06 -22.1864316
82054.2279 1.65821422e-06 -21.6277872
82065.7169 1.48978333e-06 -22.5581377
82077.2059 1.7062809e-06 -21.3795893
82088.6949 1.47019199e-06 -22.6731189
82100.1838 1.68507498e-06 -21.4882153
82111.6728 1.54812007e-06 -22.2245071
82123.1618 1.57519837e-06 -22.0738948
82134.6507 1.6854574e-06 -21.4862443
82146.1397 1.43590478e-06 -22.8780871
82157.6287 1.77810834e-06 -21.0214355
82169.1176 1.39584388e-06 -23.123863
82180.6066 1.74450793e-06 -21.1871409
82192.0956 1.52340094e-06 -22.3643155
82203.5846 1.58095414e-06 -22.0422145
82215.0735 1.71895851e-06 -21.315292
82226.5625 1.38892864e-06 -23.1670013
82238.0515 1.83168076e-06 -20.7636042
82249.5404 1.34736774e-06 -23.430877
82261.0294 1.77805286e-06 -21.0217066
82272.5184 1.5183389e-06 -22.3932256
82284.0074 1.57567894e-06 -22.0712453
82295.4963 1.74560731e-06 -21.1816689
82306.9853 1.35778661e-06 -23.3639695
82318.4743 1.85876183e-06 -20.636125
82329.9632 1.32790549e-06 -23.5572566
82341.4522 1.7860821e-06 -20.9825716
82352.9412 1.52375013e-06 -22.3623248
82364.4301 1.56576715e-06 -22.1260564
82375.9191 1.75593992e-06 -21.1304069
82387.4081 1.34850366e-06 -23.4235573
82398.8971 1.85760325e-06 -20.6415407
82410.386 1.33369856e-06 -23.5194463
82421.875 1.7741749e-06 -21.0406713
82433.364 1.53031489e-06 -22.3249838
82444.8529 1.55848378e-06 -22.1665542
82456.3419 1.74629905e-06 -21.1782275
82467.8309 1.36213177e-06 -23.3362175
82479.3199 1.8326256e-06 -20.7591249
82490.8088 1.35695996e-06 -23.3692593
82502.2978 1.75077299e-06 -21.1560032
82513.7868 1.53224322e-06 -22.3140457
82525.2757 1.55945703e-06 -22.1611317
82536.7647 1.71866895e-06 -21.3167553
82548.2537 1.39464726e-06 -23.1313124
82559.7426 1.79177592e-06 -20.954926
82571.2316 1.38911011e-06 -23.1658665
82582.7206 1.72436701e-06 -21.2880058
82594.2096 1.52764655e-06 -22.3401423
82605.6985 1.57059243e-06 -22.0993299
82617.1875 1.67887526e-06 -21.5202313
82628.6765 1.43850505e-06 -22.8623721
82640.1654 1.74404724e-06 -21.1894351
82651.6544 1.42335618e-06 -22.9543281
82663.1434 1.70090608e-06 -21.4069933
82674.6324 1.51804981e-06 -22.3948795
82686.1213 1.58959193e-06 -21.9948869
82697.6103 1.6340761e-06 -21.7551544
82709.0993 1.48578718e-06 -22.5814678
82720.5882 1.69664229e-06 -21.4287941
82732.0772 1.45566883e-06 -22.7593482
82743.5662 1.682447e-06 -21.5017721
82755.0551 1.50657161e-06 -22.4608043
82766.5441 1.61189978e-06 -21.8738392
82778.0331 1.59033129e-06 -21.9908478
82789.5221 1.53055945e-06 -22.3235958
82801.011 1.65343774e-06 -21.652843
82812.5 1.48484796e-06 -22.5869602
82823.989 1.66789122e-06 -21.5772455
82835.4779 1.49622697e-06 -22.5206503
82846.9669 1.63346894e-06 -21.7583823
82858.4559 1.55097574e-06 -22.2084998
82869.9449 1.5704625e-06 -22.1000485
82881.4338 1.6150742e-06 -21.8567503
82892.9228 1.51134076e-06 -22.433352
82904.4118 1.65539173e-06 -21.6425843
82915.9007 1.48835193e-06 -22.5664872
82927.3897 1.65259943e-06 -21.6572479
82938.8787 1.51632374e-06 -22.4047612
82950.3676 1.60580722e-06 -21.9067318
82961.8566 1.58037129e-06 -22.0454173
82973.3456 1.53592084e-06 -22.2932232
82984.8346 1.64428506e-06 -21.7010577
82996.3235 1.48234025e-06 -22.6016419
83007.8125 1.67048787e-06 -21.5637334
83019.3015 1.48440635e-06 -22.5895438
83030.7904 1.6385438e-06 -21.7314388
83042.2794 1.54858496e-06 -22.2218992
83053.7684 1.55823272e-06 -22.1679535
83065.2574 1.63616123e-06 -21.7440779
83076.7463 1.47513671e-06 -22.6439545
83088.2353 1.68977897e-06 -21.4640019
83099.7243 1.45309203e-06 -22.7747375
83111.2132 1.66949842e-06 -21.5688797
83122.7022 1.52086258e-06 -22.3788004
83134.1912 1.57610419e-06 -22.0689015
83145.6801 1.63406613e-06 -21.7552073
83157.1691 1.46363553e-06 -22.711941
83168.6581 1.71239838e-06 -21.3485037
83180.1471 1.42197459e-06 -22.9627632
83191.636 1.69747942e-06 -21.4245095
83203.125 1.50007344e-06 -22.4983495
83214.614 1.58625554e-06 -22.0131369
83226.1029 1.64066551e-06 -21.720199
83237.5919 1.44577254e-06 -22.8186005
83249.0809 1.73746103e-06 -21.2222985
83260.5699 1.39333351e-06 -23.1394983
83272.0588 1.71900724e-06 -21.3150458
83283.5478 1.49019288e-06 -22.5557502
83295.0368 1.58573651e-06 -22.0159794
83306.5257 1.65586771e-06 -21.6400872
83318.0147 1.4228832e-06 -22.9572149
83329.5037 1.76070538e-06 -21.1068661
83340.9926 1.37234095e-06 -23.2713595
83352.4816 1.72952394e-06 -21.2620683
83363.9706 1.4932858e-06 -22.5377412
83375.4596 1.57399368e-06 -22.0805402
83386.9485 1.6754406e-06 -21.5380192
83398.4375 1.40019025e-06 -23.0968589
83409.9265 1.77552302e-06 -21.0340738
83421.4154 1.36488747e-06 -23.318663
83432.9044 1.72552691e-06 -21.2821652
83444.3934 1.5076627e-06 -22.4545161
83455.8824 1.55431021e-06 -22.1898459
83467.3713 1.69161329e-06 -21.4545782
83478.8603 1.38605417e-06 -23.1849958
83490.3493 1.77500592e-06 -21.0366038
83501.8382 1.37470808e-06 -23.2563902
83513.3272 1.70661166e-06 -21.3779058
83524.8162 1.52712714e-06 -22.343096
83536.3051 1.53417378e-06 -22.3031088
83547.7941 1.69511928e-06 -21.4365947
83559.2831 1.38952498e-06 -23.1632727
83570.7721 1.7546039e-06 -21.1370181
83582.261 1.40083229e-06 -23.092877
83593.75 1.6769157e-06 -21.5303753
83605.239 1.54243195e-06 -22.2564797
83616.7279 1.52422892e-06 -22.359596
83628.2169 1.67805033e-06 -21.5245002
83639.7059 1.41641245e-06 -22.9968052
83651.1949 1.71440237e-06 -21.3383447
83662.6838 1.43720295e-06 -22.8702379
83674.1728 1.64567014e-06 -21.6937441
83685.6618 1.54424172e-06 -22.2462943
83697.1507 1.53495075e-06 -22.298711
83708.6397 1.6367641e-06 -21.7408781
83720.1287 1.46612434e-06 -22.6971838
83731.6176 1.66048823e-06 -21.6158839
83743.1066 1.4746197e-06 -22.6469993
83754.5956 1.62506292e-06 -21.8031963
83766.0846 1.52593731e-06 -22.3498661
83777.5735 1.57203888e-06 -22.0913343
83789.0625 1.57363238e-06 -22.0825342
83800.5515 1.53127861e-06 -22.3195156
83812.0404 1.6046019e-06 -21.9132539
83823.5294 1.50355023e-06 -22.4782411
83835.0184 1.6262839e-06 -21.7966727
83846.5074 1.48574432e-06 -22.5817183
83857.9963 1.6328189e-06 -21.7618395
83869.4853 1.49766503e-06 -22.5123062
83880.9743 1.59953297e-06 -21.940736
83892.4632 1.56134313e-06 -22.1506328
83903.9522 1.51654009e-06 -22.403522
83915.4412 1.65370885e-06 -21.6514189
83926.9301 1.42775511e-06 -22.9275254
83938.4191 1.70594546e-06 -21.3812971
83949.9081 1.42351245e-06 -22.9533745
83961.3971 1.65742194e-06 -21.6319383
83972.886 1.54260991e-06 -22.2554776
83984.375 1.50995961e-06 -22.4412933
83995.864 1.70143725e-06 -21.4042812
84007.3529 1.36171604e-06 -23.3388689
84018.8419 1.77510407e-06 -21.0361235
84030.3309 1.3677053e-06 -23.3007493
84041.8199 1.6932966e-06 -21.4459392
84053.3088 1.55160594e-06 -22.2049712
84064.7978 1.48489107e-06 -22.586708
84076.2868 1.75519216e-06 -21.1341065
84087.7757 1.30220376e-06 -23.727021
84099.2647 1.82369227e-06 -20.8015688
84110.7537 1.34332365e-06 -23.4569867
84122.2426 1.70007037e-06 -21.4112619
84133.7316 1.58074452e-06 -22.0433662
84145.2206 1.44818955e-06 -22.8040917
84156.7096 1.79704254e-06 -20.9294328
84168.1985 1.26556787e-06 -23.9748911
84179.6875 1.83910046e-06 -20.7284909
84191.1765 1.35386416e-06 -23.3890981
84202.6654 1.67771506e-06 -21.5262358
84214.1544 1.61532441e-06 -21.8554048
84225.6434 1.41224614e-06 -23.022392
84237.1324 1.81189842e-06 -20.857923
84248.6213 1.26529289e-06 -23.9767786
84260.1103 1.81620263e-06 -20.8373139
84271.5993 1.39260962e-06 -23.1440121
84283.0882 1.63351668e-06 -21.7581285
84294.5772 1.63982319e-06 -21.7246594
84306.0662 1.39310411e-06 -23.1409284
84317.5551 1.79073955e-06 -20.9599514
84329.0441 1.30602287e-06 -23.7015843
84340.5331 1.75824266e-06 -21.1190236
84352.0221 1.44603377e-06 -22.8170312
84363.511 1.58260734e-06 -22.0331364
84375 1.64303092e-06 -21.7076852
84386.489 1.40537849e-06 -23.0647339
84397.9779 1.73327865e-06 -21.2432322
84409.4669 1.38054098e-06 -23.2196139
84420.9559 1.67734537e-06 -21.52815
84432.4449 1.49990196e-06 -22.4993425
84443.9338 1.54363435e-06 -22.2497112
84455.4228 1.62022776e-06 -21.8290786
84466.9118 1.45398776e-06 -22.7693849
84478.4007 1.64742685e-06 -21.6844771
84489.8897 1.47324616e-06 -22.6550936
84501.3787 1.59191615e-06 -21.9821962
84512.8676 1.54253907e-06 -22.2558764
84524.3566 1.53219324e-06 -22.3143291
84535.8456 1.57352064e-06 -22.083151
84547.3346 1.53094844e-06 -22.3213886
84558.8235 1.54817607e-06 -22.2241929
84570.3125 1.56532451e-06 -22.1285122
84581.8015 1.52213487e-06 -22.3715372
84593.2904 1.56663e-06 -22.1212711
84604.7794 1.55256731e-06 -22.1995911
84616.2684 1.51087564e-06 -22.4360255
84627.7574 1.61817111e-06 -21.8401111
84639.2463 1.45444362e-06 -22.7666621
84650.7353 1.63999735e-06 -21.723737
84662.2243 1.48239284e-06 -22.6013337
84673.7132 1.56944788e-06 -22.105662
84685.2022 1.59524602e-06 -21.9640465
84696.6912 1.44463381e-06 -22.8254444
84708.1801 1.69475014e-06 -21.4384863
84719.6691 1.38486664e-06 -23.1924408
84731.1581 1.68576338e-06 -21.4846676
84742.6471 1.47505393e-06 -22.6444419
84754.136 1.55405272e-06 -22.1912849
84765.625 1.64209072e-06 -21.712657
84777.114 1.38971336e-06 -23.1620953
84788.6029 1.7436257e-06 -21.1915347
84800.0919 1.35081414e-06 -23.4086879
84811.5809 1.6985136e-06 -21.4192193
84823.0699 1.4903986e-06 -22.5545513
84834.5588 1.52829527e-06 -22.3364545
84846.0478 1.67449891e-06 -21.5429025
84857.5368 1.35997617e-06 -23.3499739
84869.0257 1.75583725e-06 -21.1309147
84880.5147 1.3541269e-06 -23.3874126
84892.0037 1.68197823e-06 -21.5041925
84903.4926 1.51295762e-06 -22.4240647
84914.9816 1.50500256e-06 -22.4698552
84926.4706 1.67955052e-06 -21.5167385
84937.9596 1.36460958e-06 -23.3204316
84949.4485 1.73141938e-06 -21.2525544
84960.9375 1.38543091e-06 -23.1889025
84972.4265 1.64732932e-06 -21.6849913
84983.9154 1.5280197e-06 -22.3380209
84995.4044 1.49791338e-06 -22.5108659
85006.8934 1.65371041e-06 -21.6514107
85018.3824 1.40308434e-06 -23.0789243
85029.8713 1.67921475e-06 -21.5184751
85041.3603 1.4309004e-06 -22.9084118
85052.8493 1.61059563e-06 -21.8808696
85064.3382 1.52739981e-06 -22.3415453
85075.8272 1.51547025e-06 -22.4096516
85087.3162 1.60097935e-06 -21.9328853
85098.8051 1.46566117e-06 -22.6999283
85110.2941 1.61394109e-06 -21.8628463
85121.7831 1.47618193e-06 -22.6378022
85133.2721 1.58681817e-06 -22.0100566
85144.761 1.50862558e-06 -22.4489706
85156.25 1.557e-06 -22.1748277
85167.739 1.53239121e-06 -22.3132069
85179.2279 1.53658139e-06 -22.2894885
85190.7169 1.55278678e-06 -22.1983634
85202.2059 1.51058982e-06 -22.4376689
85213.6949 1.58406271e-06 -22.0251525
85225.1838 1.47520033e-06 -22.6435799
85236.6728 1.6122998e-06 -21.8716839
85248.1618 1.46240314e-06 -22.7192577
85259.6507 1.59987803e-06 -21.9388624
85271.1397 1.50948523e-06 -22.4440226
85282.6287 1.5282374e-06 -22.3367834
85294.1176 1.60042035e-06 -21.9359186
85305.6066 1.43462687e-06 -22.8858207
85317.0956 1.66615343e-06 -21.5863001
85328.5846 1.40560871e-06 -23.0633111
85340.0735 1.64375313e-06 -21.7038681
85351.5625 1.4896996e-06 -22.5586259
85363.0515 1.52886699e-06 -22.3332058
85374.5404 1.62590927e-06 -21.7986738
85386.0294 1.3974616e-06 -23.1138022
85397.5184 1.70527927e-06 -21.3846897
85409.0074 1.37198903e-06 -23.2735871
85420.4963 1.663045e-06 -21.6025199
85431.9853 1.49045718e-06 -22.5542098
85443.4743 1.51705337e-06 -22.4005827
85454.9632 1.64799604e-06 -21.6814767
85466.4522 1.37309483e-06 -23.2665893
85477.9412 1.72101171e-06 -21.3049234
85489.4301 1.36485225e-06 -23.3188871
85500.9191 1.65902026e-06 -21.6235661
85512.4081 1.5025367e-06 -22.4840982
85523.8971 1.50158166e-06 -22.4896208
85535.386 1.65663237e-06 -21.6360771
85546.875 1.36865502e-06 -23.29472
