Freq p' spl
93389.4231 1.4141177e-05 -3.01088876
93399.4391 1.42358226e-05 -2.95294857
93409.4551 1.39477423e-05 -3.13052165
93419.4712 1.36332158e-05 -3.32863376
93429.4872 1.37217772e-05 -3.27239263
93439.5032 1.41104635e-05 -3.02977429
93449.5192 1.42835107e-05 -2.92390065
93459.5353 1.39998946e-05 -3.09810462
93469.5513 1.36137361e-05 -3.34105335
93479.5673 1.36542521e-05 -3.31524158
93489.5833 1.4080024e-05 -3.04853203
93499.5994 1.43159663e-05 -2.90418659
93509.6154 1.40431757e-05 -3.07129329
93519.6314 1.36040834e-05 -3.34721421
93529.6474 1.36012806e-05 -3.34900388
93539.6635 1.40479936e-05 -3.06831391
93549.6795 1.43348395e-05 -2.89274322
93559.6955 1.40777284e-05 -3.04994824
93569.7115 1.36049908e-05 -3.34663485
93579.7276 1.35623902e-05 -3.37387521
93589.7436 1.40134931e-05 -3.08967182
93599.7596 1.43378726e-05 -2.89090555
93609.7756 1.41054474e-05 -3.03286262
93619.7917 1.36164977e-05 -3.33929155
93629.8077 1.35360918e-05 -3.39073412
93639.8237 1.39759112e-05 -3.11299729
93649.8397 1.43271467e-05 -2.89740578
93659.8558 1.41272788e-05 -3.0194296
93669.8718 1.36375777e-05 -3.32585516
93679.8878 1.35209615e-05 -3.40044836
93689.9038 1.39355366e-05 -3.13812597
93699.9199 1.43042826e-05 -2.91127828
93709.9359 1.41440711e-05 -3.00911127
93719.9519 1.36667003e-05 -3.30732651
93729.9679 1.35150651e-05 -3.40423709
93739.984 1.3892672e-05 -3.16488424
93750 1.42724131e-05 -2.93065175
93760.016 1.41567518e-05 -3.00132755
93770.0321 1.37018596e-05 -3.28500967
93780.0481 1.35165907e-05 -3.40325668
93790.0641 1.3849032e-05 -3.19221155
93800.0801 1.42336713e-05 -2.95426127
93810.0962 1.41656722e-05 -2.99585618
93820.1122 1.37399599e-05 -3.26089064
93830.1282 1.35237103e-05 -3.39868274
93840.1442 1.38066584e-05 -3.21882833
93850.1603 1.41911327e-05 -2.98025871
93860.1763 1.41703966e-05 -2.99295981
93870.1923 1.37780891e-05 -3.23682016
93880.2083 1.35352019e-05 -3.39130512
93890.2244 1.37676416e-05 -3.24340885
93900.2404 1.41481416e-05 -3.00661195
93910.2564 1.41701365e-05 -2.99311924
93920.2724 1.38131148e-05 -3.21476751
93930.2885 1.35497988e-05 -3.38194301
93940.3045 1.37347409e-05 -3.26419051
93950.3205 1.41045388e-05 -3.0334221
93960.3365 1.41646192e-05 -2.99650185
93970.3526 1.38423343e-05 -3.19641327
93980.3686 1.35669516e-05 -3.37095443
93990.3846 1.37103753e-05 -3.27961304
94000.4006 1.40647134e-05 -3.0579822
94010.4167 1.41515267e-05 -3.004534
94020.4327 1.38630172e-05 -3.18344464
94030.4487 1.35869832e-05 -3.35813912
94040.4647 1.36969002e-05 -3.28815411
94050.4808 1.4028687e-05 -3.0802594
94060.4968 1.41294666e-05 -3.01808455
94070.5128 1.38738671e-05 -3.17664931
94080.5288 1.36101755e-05 -3.34332538
94090.5449 1.36955029e-05 -3.28904025
94100.5609 1.39975939e-05 -3.09953214
94110.5769 1.40973703e-05 -3.03783779
94120.5929 1.38740062e-05 -3.17656222
94130.609 1.3637402e-05 -3.32596709
94140.625 1.37082757e-05 -3.28094328
94150.641 1.39687879e-05 -3.11742546
94160.6571 1.40541816e-05 -3.0644887
94170.6731 1.38629876e-05 -3.1834632
94180.6891 1.36693115e-05 -3.30566714
94190.7051 1.37346432e-05 -3.26425231
94200.7212 1.39437239e-05 -3.13302439
94210.7372 1.39989236e-05 -3.09870703
94220.7532 1.38422639e-05 -3.19645743
94230.7692 1.37073929e-05 -3.2815027
94240.7853 1.37738967e-05 -3.23946349
94250.8013 1.39201869e-05 -3.1476986
94260.8173 1.39321726e-05 -3.14022299
94270.8333 1.38137376e-05 -3.2143759
94280.8494 1.37519448e-05 -3.25331748
94290.8654 1.38244085e-05 -3.20766873
94300.8814 1.38961647e-05 -3.16270086
94310.8974 1.38551535e-05 -3.18837308
94320.9135 1.37799831e-05 -3.23562619
94330.9295 1.38039458e-05 -3.22053501
94340.9455 1.38843e-05 -3.17012015
94350.9615 1.38722734e-05 -3.17764714
94360.9776 1.37683225e-05 -3.24297931
94370.9936 1.37432298e-05 -3.25882374
94381.0096 1.38629585e-05 -3.18348144
94391.0256 1.39499966e-05 -3.12911787
94401.0417 1.38444399e-05 -3.19509209
94411.0577 1.36750225e-05 -3.30203895
94421.0737 1.37076872e-05 -3.28131623
94431.0897 1.39281065e-05 -3.14275832
94441.1058 1.40175777e-05 -3.08714047
94451.1218 1.38124492e-05 -3.21518601
94461.1378 1.35786637e-05 -3.36345924
94471.1538 1.3675807e-05 -3.30154065
94481.1699 1.39974901e-05 -3.09959651
94491.1859 1.40840886e-05 -3.04602497
94501.2019 1.37739662e-05 -3.23941966
94511.2179 1.34826075e-05 -3.42512206
94521.234 1.36502654e-05 -3.31777802
94531.25 1.40694039e-05 -3.05508597
94541.266 1.41447228e-05 -3.00871109
94551.2821 1.37349477e-05 -3.2640597
94561.2981 1.33894272e-05 -3.48535992
94571.3141 1.36328901e-05 -3.32884127
94581.3301 1.41413069e-05 -3.01080899
94591.3462 1.41969676e-05 -2.97668811
94601.3622 1.36893751e-05 -3.29292742
94611.3782 1.33043805e-05 -3.54070675
94621.3942 1.36253646e-05 -3.33363726
94631.4103 1.42093039e-05 -2.96914388
94641.4263 1.42373307e-05 -2.95202844
94651.4423 1.36408341e-05 -3.3237814
94661.4583 1.32309433e-05 -3.58878376
94671.4744 1.36270966e-05 -3.33253324
94681.4904 1.4270229e-05 -2.93198108
94691.5064 1.42646634e-05 -2.93536934
94701.5224 1.35898902e-05 -3.35628096
94711.5385 1.31716333e-05 -3.62780727
94721.5545 1.36373933e-05 -3.32597261
94731.5705 1.43210233e-05 -2.90111886
94741.5865 1.42762148e-05 -2.92833841
94751.6026 1.35429897e-05 -3.38630893
94761.6186 1.3128522e-05 -3.65628321
94771.6346 1.36549984e-05 -3.31476685
94781.6506 1.43592404e-05 -2.87797059
94791.6667 1.42731653e-05 -2.93019401
94801.6827 1.3498368e-05 -3.4149746
94811.6987 1.31036197e-05 -3.6727743
94821.7147 1.36773586e-05 -3.30055521
94831.7308 1.43820159e-05 -2.86420464
94841.7468 1.42559003e-05 -2.94070693
94851.7628 1.34603724e-05 -3.43945839
94861.7788 1.30968906e-05 -3.67723595
94871.7949 1.37015472e-05 -3.28520772
94881.8109 1.43881629e-05 -2.86049299
94891.8269 1.42260871e-05 -2.95889065
94901.8429 1.34321946e-05 -3.45766043
94911.859 1.31074673e-05 -3.67022425
94921.875 1.37248547e-05 -3.27044482
94931.891 1.43770672e-05 -2.86719388
94941.9071 1.41865384e-05 -2.98307118
94951.9231 1.34138802e-05 -3.46951142
94961.9391 1.31340948e-05 -3.65259698
94971.9551 1.37444105e-05 -3.25807755
94981.9712 1.43486582e-05 -2.88437413
94991.9872 1.41399339e-05 -3.01165232
95002.0032 1.34092888e-05 -3.47248505
95012.0192 1.31737627e-05 -3.62640317
95022.0353 1.37573802e-05 -3.24988515
95032.0513 1.43046085e-05 -2.9110804
95042.0673 1.40900545e-05 -3.04234648
95052.0833 1.3418379e-05 -3.4665988
95062.0994 1.32230533e-05 -3.59396494
95072.1154 1.3762377e-05 -3.24673088
95082.1314 1.42470339e-05 -2.94611076
95092.1474 1.40390259e-05 -3.07386038
95102.1635 1.34430605e-05 -3.45063683
95112.1795 1.32789894e-05 -3.55729944
95122.1955 1.37584111e-05 -3.24923426
95132.2115 1.41789811e-05 -2.98769946
95142.2276 1.3993001e-05 -3.10238263
95152.2436 1.34753479e-05 -3.42980018
95162.2596 1.33381991e-05 -3.51865602
95172.2756 1.37442432e-05 -3.25818326
95182.2917 1.41025139e-05 -3.03466918
95192.3077 1.39516308e-05 -3.12810041
95202.3237 1.35202884e-05 -3.4008808
95212.3397 1.33963287e-05 -3.48088403
95222.3558 1.37204425e-05 -3.27323756
95232.3718 1.40227059e-05 -3.08396342
95242.3878 1.39179806e-05 -3.14907538
95252.4038 1.35725444e-05 -3.36737451
95262.4199 1.34503709e-05 -3.44591469
95272.4359 1.36890104e-05 -3.29315883
95282.4519 1.39429485e-05 -3.13350743
95292.4679 1.38914913e-05 -3.16562249
95302.484 1.36307231e-05 -3.330222
95312.5 1.34986225e-05 -3.41481089
95322.516 1.36519181e-05 -3.31672643
95332.5321 1.38671299e-05 -3.18086823
95342.5481 1.38758158e-05 -3.1754294
95352.5641 1.36852779e-05 -3.2955275
95362.5801 1.35391031e-05 -3.38880201
95372.5962 1.36106823e-05 -3.34300196
95382.6122 1.37970974e-05 -3.22484532
95392.6282 1.38665604e-05 -3.18122497
95402.6442 1.37387481e-05 -3.26165672
95412.6603 1.35702489e-05 -3.36884364
95422.6763 1.35686223e-05 -3.36988484
95432.6923 1.37366184e-05 -3.26300324
95442.7083 1.38633295e-05 -3.18324899
95452.7244 1.37856815e-05 -3.23203512
95462.7404 1.35921038e-05 -3.35486628
95472.7564 1.3529085e-05 -3.3952314
95482.7724 1.36869993e-05 -3.29443499
95492.7885 1.38634605e-05 -3.18316694
95502.8045 1.38237799e-05 -3.20806368
95512.8205 1.36055265e-05 -3.34629286
95522.8365 1.34946677e-05 -3.41735599
95532.8526 1.36491042e-05 -3.31851691
95542.8686 1.38655948e-05 -3.18182981
95552.8846 1.38498441e-05 -3.19170222
95562.9006 1.36114015e-05 -3.34254303
95572.9167 1.34676092e-05 -3.43478977
95582.9327 1.36227553e-05 -3.33530078
95592.9487 1.38662149e-05 -3.18144138
95602.9647 1.38638731e-05 -3.18290843
95612.9808 1.3611403e-05 -3.34254205
95622.9968 1.34500708e-05 -3.44610847
95633.0128 1.36072635e-05 -3.34518403
95643.0288 1.38634052e-05 -3.1832016
95653.0449 1.38652318e-05 -3.18205722
95663.0609 1.36076622e-05 -3.34492949
95673.0769 1.34429699e-05 -3.45069539
95683.0929 1.36011332e-05 -3.34909803
95693.109 1.38562716e-05 -3.18767219
95703.125 1.38535734e-05 -3.18936371
95713.141 1.36018541e-05 -3.34863767
95723.1571 1.34462858e-05 -3.44855317
95733.1731 1.36019715e-05 -3.34856273
95743.1891 1.38411639e-05 -3.19714767
95753.2051 1.38331918e-05 -3.20215197
95763.2212 1.35959341e-05 -3.35241888
95773.2372 1.34602217e-05 -3.43955567
95783.2532 1.36087019e-05 -3.34426588
95793.2692 1.38200817e-05 -3.21038769
95803.2853 1.38032227e-05 -3.22099004
95813.3013 1.35919463e-05 -3.3549669
95823.3173 1.34831231e-05 -3.42478995
95833.3333 1.3618007e-05 -3.33832886
95843.3494 1.37925412e-05 -3.22771414
95853.3654 1.3767377e-05 -3.24357582
95863.3814 1.35909378e-05 -3.35561143
95873.3974 1.351239e-05 -3.40595651
95883.4135 1.36281805e-05 -3.33184238
95893.4295 1.37609233e-05 -3.24764842
95903.4455 1.3727245e-05 -3.26893221
95913.4615 1.35928563e-05 -3.35438538
95923.4776 1.35453928e-05 -3.38476785
95933.4936 1.36367486e-05 -3.32638322
95943.5096 1.37228283e-05 -3.27172732
95953.5256 1.36886574e-05 -3.29338284
95963.5417 1.35980139e-05 -3.35109033
95973.5577 1.35804505e-05 -3.36231636
95983.5737 1.36437152e-05 -3.32194703
95993.5897 1.36840299e-05 -3.2963196
96003.6058 1.36511079e-05 -3.31724194
96013.6218 1.36063176e-05 -3.34578786
96023.6378 1.36140734e-05 -3.34083818
96033.6538 1.36468443e-05 -3.31995518
96043.6699 1.36456254e-05 -3.320731
96053.6859 1.36179998e-05 -3.33833345
96063.7019 1.3616385e-05 -3.33936348
96073.7179 1.36433005e-05 -3.32221102
96083.734 1.36462617e-05 -3.32032601
96093.75 1.36105381e-05 -3.34309401
96103.766 1.35905309e-05 -3.35587147
96113.7821 1.36266116e-05 -3.33284238
96123.7981 1.36661973e-05 -3.30764618
96133.8141 1.36416101e-05 -3.32328724
96143.8301 1.35786027e-05 -3.36349831
96153.8462 1.35700443e-05 -3.36897462
96163.8622 1.36358387e-05 -3.32696282
96173.8782 1.36817736e-05 -3.29775194
96183.8942 1.36339505e-05 -3.32816565
96193.9103 1.35534219e-05 -3.37962074
96203.9263 1.35565639e-05 -3.37760742
96213.9423 1.3642958e-05 -3.32242906
96223.9583 1.36885784e-05 -3.29343293
96233.9744 1.36234555e-05 -3.33485437
96243.9904 1.35356173e-05 -3.39103859
96254.0064 1.35500373e-05 -3.38179008
96264.0224 1.36465447e-05 -3.32014588
96274.0385 1.3686511e-05 -3.2947449
96284.0545 1.36113245e-05 -3.34259214
96294.0705 1.35252871e-05 -3.39767004
96304.0865 1.35500215e-05 -3.38180024
96314.1026 1.36461282e-05 -3.32041095
96324.1186 1.36763929e-05 -3.30116855
96334.1346 1.35984012e-05 -3.35084293
96344.1506 1.35227869e-05 -3.39927582
96354.1667 1.35539307e-05 -3.37929469
96364.1827 1.36415815e-05 -3.32330545
96374.1987 1.36592272e-05 -3.31207735
96384.2147 1.35851397e-05 -3.35931774
96394.2308 1.35264498e-05 -3.39692341
96404.2468 1.3562103e-05 -3.37405915
96414.2628 1.36332519e-05 -3.3286107
96424.2788 1.36364922e-05 -3.32654657
96434.2949 1.35722638e-05 -3.36755407
96444.3109 1.35351036e-05 -3.39136826
96454.3269 1.35726776e-05 -3.36728925
96464.3429 1.36220035e-05 -3.33578019
96474.359 1.36103451e-05 -3.34321715
96484.375 1.35598261e-05 -3.37551753
96494.391 1.35462662e-05 -3.38420778
96504.4071 1.35847445e-05 -3.3595704
96514.4231 1.36094952e-05 -3.34375961
96524.4391 1.35827893e-05 -3.36082065
96534.4551 1.3547583e-05 -3.3833635
96544.4712 1.3558994e-05 -3.37605054
96554.4872 1.35966892e-05 -3.35193649
96564.5032 1.35974028e-05 -3.35148068
96574.5192 1.35554221e-05 -3.37833903
96584.5353 1.35345026e-05 -3.3917539
96594.5513 1.35697956e-05 -3.36913382
96604.5673 1.36087443e-05 -3.3442388
96614.5833 1.35875082e-05 -3.35780355
96624.5994 1.35300397e-05 -3.39461848
96634.6154 1.35198974e-05 -3.40113203
96644.6314 1.35769053e-05 -3.36458411
96654.6474 1.36203805e-05 -3.33681511
96664.6635 1.35819285e-05 -3.3613711
96674.6795 1.35079544e-05 -3.40880817
96684.6955 1.35023592e-05 -3.41240677
96694.7115 1.35787129e-05 -3.3634278
96704.7276 1.36314802e-05 -3.32973959
96714.7436 1.35823514e-05 -3.36110065
96724.7596 1.34897097e-05 -3.42054785
96734.7756 1.34805834e-05 -3.42642618
96744.7917 1.35734123e-05 -3.36681909
96754.8077 1.36437512e-05 -3.3219241
96764.8237 1.35902145e-05 -3.35607367
96774.8397 1.34756238e-05 -3.42962234
96784.8558 1.34536662e-05 -3.44378697
96794.8718 1.35609652e-05 -3.3747879
96804.8878 1.36566149e-05 -3.31373863
96814.9038 1.36063416e-05 -3.34577249
96824.9199 1.3465693e-05 -3.43602572
96834.9359 1.34206172e-05 -3.46515016
96844.9519 1.35409347e-05 -3.38762701
96854.9679 1.36711784e-05 -3.30448092
96864.984 1.36312331e-05 -3.32989705
96875 1.34591954e-05 -3.44021795
96885.016 1.33808967e-05 -3.49089557
96895.0321 1.35146318e-05 -3.40451554
96905.0481 1.36873847e-05 -3.29419047
96915.0641 1.36641028e-05 -3.3089775
96925.0801 1.34551011e-05 -3.44286058
96935.0962 1.33345825e-05 -3.52101144
96945.1122 1.34811393e-05 -3.42606796
96955.1282 1.3708116e-05 -3.28104451
96965.1442 1.37041138e-05 -3.28358078
96975.1603 1.34527243e-05 -3.44439505
96985.1763 1.32829588e-05 -3.5547034
96995.1923 1.34442891e-05 -3.44984307
97005.2083 1.37308625e-05 -3.26664356
97015.2244 1.37494256e-05 -3.25490878
97025.2404 1.3451303e-05 -3.44531279
97035.2564 1.32270597e-05 -3.59133364
97045.2724 1.34049201e-05 -3.47531533
97055.2885 1.37559052e-05 -3.2508164
97065.3045 1.37980709e-05 -3.22423244
97075.3205 1.34499193e-05 -3.44620632
97085.3365 1.31686756e-05 -3.62975796
97095.3526 1.33655759e-05 -3.50084637
97105.3686 1.37814526e-05 -3.2347
97115.3846 1.38469808e-05 -3.19349812
97125.4006 1.34477809e-05 -3.44758742
97135.4167 1.31102719e-05 -3.66836595
97145.4327 1.33264562e-05 -3.52630641
97155.4487 1.38090583e-05 -3.21731863
97165.4647 1.38939483e-05 -3.16408633
97175.4808 1.34448328e-05 -3.44949183
97185.4968 1.30549168e-05 -3.70511772
97195.5128 1.32912381e-05 -3.54929115
97205.5288 1.38337958e-05 -3.20177272
97215.5449 1.39356818e-05 -3.13803547
97225.5609 1.34414348e-05 -3.45168733
97235.5769 1.30054109e-05 -3.73811836
97245.5929 1.32601098e-05 -3.56965752
97255.609 1.38542034e-05 -3.18896875
97265.625 1.39700755e-05 -3.11662488
97275.641 1.34380828e-05 -3.45385367
97285.6571 1.29642132e-05 -3.7656766
97295.6731 1.32340854e-05 -3.58672128
97305.6891 1.38674153e-05 -3.18068947
97315.7051 1.39945444e-05 -3.10142465
97325.7212 1.34350524e-05 -3.45581261
97335.7372 1.29339496e-05 -3.78597664
97345.7532 1.32131256e-05 -3.60048864
97355.7692 1.38740969e-05 -3.17650542
97365.7853 1.40082191e-05 -3.09294139
97375.8013 1.34334165e-05 -3.45687032
97385.8173 1.29167101e-05 -3.79756168
97395.8333 1.31980495e-05 -3.61040485
97405.8494 1.38696166e-05 -3.17931078
97415.8654 1.40093045e-05 -3.09226842
97425.8814 1.34343789e-05 -3.45624807
97435.8974 1.29139765e-05 -3.79940011
97445.9135 1.31877742e-05 -3.61716987
97455.9295 1.38533113e-05 -3.18952803
97465.9455 1.39979835e-05 -3.09929037
97475.9615 1.34389343e-05 -3.45330329
97485.9776 1.29259796e-05 -3.7913306
97495.9936 1.3181443e-05 -3.62134078
97506.0096 1.38247902e-05 -3.20742893
97516.0256 1.39745693e-05 -3.11383129
97526.0417 1.34474955e-05 -3.44777173
97536.0577 1.29525732e-05 -3.77347883
97546.0737 1.31794181e-05 -3.62267517
97556.0897 1.37845451e-05 -3.23275112
97566.1058 1.39404189e-05 -3.13508344
97576.1218 1.34605752e-05 -3.43932754
97586.1378 1.29923834e-05 -3.74682334
97596.1538 1.3179945e-05 -3.62232794
97606.1699 1.37332618e-05 -3.26512594
97616.1859 1.38968938e-05 -3.16224512
97626.2019 1.3477947e-05 -3.428125
97636.2179 1.30435023e-05 -3.71271553
97646.234 1.31826942e-05 -3.62051634
97656.25 1.36729853e-05 -3.30333297
97666.266 1.38459366e-05 -3.19415313
97676.2821 1.34989249e-05 -3.4146163
97686.2981 1.31033864e-05 -3.67292897
97696.3141 1.31861293e-05 -3.6182533
97706.3301 1.36075776e-05 -3.34498351
97716.3462 1.37904146e-05 -3.22905345
97726.3622 1.35227961e-05 -3.39926992
97736.3782 1.31690597e-05 -3.62950456
97746.3942 1.31935892e-05 -3.61334074
97756.4103 1.35360129e-05 -3.39078471
97766.4263 1.37319034e-05 -3.26598511
97776.4423 1.35476166e-05 -3.38334195
97786.4583 1.32362482e-05 -3.58530189
97796.4744 1.32007066e-05 -3.60865632
97806.4904 1.34659015e-05 -3.43589122
97816.5064 1.36734767e-05 -3.30302081
97826.5224 1.35707953e-05 -3.36849391
97836.5385 1.33015532e-05 -3.54255277
97846.5545 1.3209538e-05 -3.60284734
97856.5705 1.33999815e-05 -3.47851596
97866.5865 1.36162779e-05 -3.33943176
97876.6026 1.35901249e-05 -3.35613096
97886.6186 1.33622067e-05 -3.50303618
97896.6346 1.32182873e-05 -3.59709614
97906.6506 1.33432611e-05 -3.51536021
97916.6667 1.35631888e-05 -3.37336376
97926.6827 1.3604397e-05 -3.347014
97936.6987 1.34152328e-05 -3.46863565
97946.7147 1.32332046e-05 -3.58729938
97956.7308 1.32924417e-05 -3.54850462
97966.7468 1.35142175e-05 -3.40478182
97976.7628 1.36107626e-05 -3.34295071
97986.7788 1.34569966e-05 -3.44163707
97996.7949 1.32475926e-05 -3.57786063
98006.8109 1.32564393e-05 -3.57206214
98016.8269 1.34714322e-05 -3.43232452
98026.8429 1.36070846e-05 -3.34529818
98036.859 1.3486292e-05 -3.42274875
98046.875 1.32647109e-05 -3.56664415
98056.891 1.32351148e-05 -3.58604564
98066.9071 1.34344383e-05 -3.45620968
98076.9231 1.35928305e-05 -3.35440187
98086.9391 1.35027858e-05 -3.41213235
98096.9551 1.32828493e-05 -3.55477498
98106.9712 1.32296566e-05 -3.58962845
98116.9872 1.34044274e-05 -3.47563456
98127.0032 1.35684373e-05 -3.37000328
98137.0192 1.35060722e-05 -3.41001858
98147.0353 1.33062465e-05 -3.53948865
98157.0513 1.32364536e-05 -3.5851671
98167.0673 1.33807621e-05 -3.4909829
98177.0833 1.35339153e-05 -3.39213082
98187.0994 1.34962971e-05 -3.41630729
98197.1154 1.33295031e-05 -3.52432072
98207.1314 1.3257706e-05 -3.57123224
98217.1474 1.33635407e-05 -3.50216909
98227.1635 1.34906923e-05 -3.41991516
98237.1795 1.34754495e-05 -3.42973473
98247.1955 1.3353737e-05 -3.50854354
98257.2115 1.32899267e-05 -3.5501482
98267.2276 1.3352312e-05 -3.50947045
98277.2436 1.3441442e-05 -3.45168268
98287.2596 1.34454632e-05 -3.44908452
98297.2756 1.33781547e-05 -3.49267565
98307.2917 1.33295097e-05 -3.52431639
98317.3077 1.33466013e-05 -3.5131862
98327.3237 1.33886838e-05 -3.48584218
98337.3397 1.34084163e-05 -3.47305019
98347.3558 1.33994815e-05 -3.47884007
98357.3718 1.33749602e-05 -3.49474995
98367.3878 1.33461747e-05 -3.5134638
98377.4038 1.33356655e-05 -3.52030606
98387.4199 1.33674076e-05 -3.49965607
98397.4359 1.34183263e-05 -3.46663293
98407.4519 1.34206891e-05 -3.46510359
98417.4679 1.33499794e-05 -3.510988
98427.484 1.3286218e-05 -3.55257246
98437.5 1.33249754e-05 -3.52727157
98447.516 1.34319562e-05 -3.4578146
98457.5321 1.34633762e-05 -3.43752027
98467.5481 1.33580874e-05 -3.50571429
98477.5641 1.32433376e-05 -3.58065093
98487.5801 1.32829449e-05 -3.5547125
98497.5962 1.34411974e-05 -3.45184075
98507.6122 1.34989459e-05 -3.4146028
98517.6282 1.33691569e-05 -3.49851948
98527.6442 1.32093094e-05 -3.60299764
98537.6603 1.32438514e-05 -3.58031393
98547.6763 1.34376304e-05 -3.45414611
98557.6923 1.35281532e-05 -3.39582967
98567.7083 1.33827434e-05 -3.48969687
98577.7244 1.31865215e-05 -3.61799495
98587.7404 1.32100369e-05 -3.60251932
98597.7564 1.34280023e-05 -3.46037179
98607.7724 1.35450623e-05 -3.38497977
98617.7885 1.33981569e-05 -3.47969873
98627.8045 1.31769609e-05 -3.62429479
98637.8205 1.31820955e-05 -3.62091081
98647.8365 1.34090482e-05 -3.47264086
98657.8526 1.35499482e-05 -3.38184723
98667.8686 1.34152979e-05 -3.46859346
98677.8846 1.31801384e-05 -3.62220048
98687.9006 1.31603193e-05 -3.63527136
98697.9167 1.33833253e-05 -3.48931926
98707.9327 1.35426689e-05 -3.38651471
98717.9487 1.34329886e-05 -3.457147
98727.9647 1.31955808e-05 -3.61202973
98737.9808 1.31458971e-05 -3.64479536
98747.9968 1.3346359e-05 -3.51334384
98758.0128 1.35248943e-05 -3.39792231
98768.0288 1.34499516e-05 -3.44618546
98778.0449 1.32214739e-05 -3.59500249
98788.0609 1.31383416e-05 -3.64978892
98798.0769 1.33054146e-05 -3.54003168
98808.0929 1.34969052e-05 -3.41591595
98818.109 1.34663272e-05 -3.43561666
98828.125 1.32557402e-05 -3.57252023
98838.141 1.3136421e-05 -3.65105873
98848.1571 1.3260898e-05 -3.5691412
98858.1731 1.34620141e-05 -3.43839911
98868.1891 1.34811257e-05 -3.42607676
98878.2051 1.32944979e-05 -3.54716112
98888.2212 1.31392089e-05 -3.64921555
98898.2372 1.32158831e-05 -3.59867617
98908.2532 1.34234029e-05 -3.46334739
98918.2692 1.34934913e-05 -3.41811323
98928.2853 1.33347831e-05 -3.52088082
98938.3013 1.31459629e-05 -3.6447519
98948.3173 1.31730161e-05 -3.62689543
98958.3333 1.33827867e-05 -3.48966877
98968.3494 1.35018192e-05 -3.41275412
98978.3654 1.33724305e-05 -3.49639294
98988.3814 1.31546669e-05 -3.63900282
98998.3974 1.31350681e-05 -3.65195336
99008.4135 1.33444928e-05 -3.51455847
99018.4295 1.35061164e-05 -3.40999018
99028.4455 1.34038619e-05 -3.476001
99038.4615 1.31638136e-05 -3.63296541
99048.4776 1.3104923e-05 -3.67191043
99058.4936 1.33112978e-05 -3.53619189
99068.5096 1.35051706e-05 -3.41059845
99078.5256 1.34258335e-05 -3.46177478
99088.5417 1.31723991e-05 -3.62730229
99098.5577 1.30842942e-05 -3.68559391
99108.5737 1.32855513e-05 -3.5530083
99118.5897 1.3498558e-05 -3.41485237
99128.6058 1.34361611e-05 -3.45509586
99138.6218 1.31792098e-05 -3.6228125
99148.6378 1.30761176e-05 -3.69102355
99158.6538 1.32682944e-05 -3.5642979
99168.6699 1.34858454e-05 -3.42303641
99178.6859 1.34331235e-05 -3.45705977
99188.7019 1.31834275e-05 -3.62003318
99198.7179 1.30795988e-05 -3.68871143
99208.734 1.32612479e-05 -3.56891202
99218.75 1.34670877e-05 -3.43512615
99228.766 1.34161367e-05 -3.46805041
99238.7821 1.31848685e-05 -3.61908385
99248.7981 1.3095282e-05 -3.67830279
99258.8141 1.32641472e-05 -3.56701326
99268.8301 1.34425915e-05 -3.45093991
99278.8462 1.33859522e-05 -3.4876145
99288.8622 1.31835883e-05 -3.61992728
99298.8782 1.31225746e-05 -3.66021892
99308.8942 1.32759416e-05 -3.55929328
99318.9103 1.34129607e-05 -3.4701069
99328.9263 1.33439983e-05 -3.51488037
99338.9423 1.31799981e-05 -3.62229296
99348.9583 1.31584306e-05 -3.63651804
99358.9744 1.3295877e-05 -3.54626014
99368.9904 1.33793674e-05 -3.49188831
99379.0064 1.32928568e-05 -3.54823342
99389.0224 1.31750675e-05 -3.62554294
99399.0385 1.32019909e-05 -3.60781134
99409.0545 1.3320834e-05 -3.52997157
99419.0705 1.33426292e-05 -3.51577159
99429.0865 1.32360025e-05 -3.58546307
99439.1026 1.31699269e-05 -3.6289326
99449.1186 1.32497392e-05 -3.57645332
99459.1346 1.33480635e-05 -3.51223465
99469.1506 1.33043031e-05 -3.54075729
99479.1667 1.31772478e-05 -3.62410568
99489.1827 1.31654688e-05 -3.63187337
99499.1987 1.32993476e-05 -3.5439932
99509.2147 1.33742205e-05 -3.49523035
99519.2308 1.32653064e-05 -3.56625418
99529.2468 1.31202713e-05 -3.66174362
99539.2628 1.31631376e-05 -3.63341148
99549.2788 1.33447894e-05 -3.51436542
99559.2949 1.33972843e-05 -3.48026447
99569.3109 1.32271663e-05 -3.59126364
99579.3269 1.30691004e-05 -3.69568604
99589.3429 1.31640312e-05 -3.63282184
99599.359 1.33860872e-05 -3.48752694
99609.375 1.3413004e-05 -3.47007885
99619.391 1.31904515e-05 -3.61540668
99629.4071 1.30273972e-05 -3.72344681
99639.4231 1.31692825e-05 -3.62935766
99649.4391 1.34194712e-05 -3.46589186
99659.4551 1.34189293e-05 -3.46624261
99669.4712 1.31561506e-05 -3.63802318
99679.4872 1.29981807e-05 -3.74294849
99689.5032 1.3179655e-05 -3.62251906
99699.5192 1.34429947e-05 -3.45067933
99709.5353 1.34127153e-05 -3.47026577
99719.5513 1.31243013e-05 -3.65907608
99729.5673 1.29827695e-05 -3.75325298
99739.5833 1.3195095e-05 -3.61234952
99749.5994 1.34546761e-05 -3.443135
99759.6154 1.33944403e-05 -3.4821085
99769.6314 1.30964239e-05 -3.67754541
