Freq p' spl
21013.3272 9.58135528e-06 -6.39206103
21024.8162 9.6839033e-06 -6.29959104
21036.3051 9.79480014e-06 -6.20068833
21047.7941 9.51220274e-06 -6.45497795
21059.2831 9.68374194e-06 -6.29973576
21070.7721 9.81973242e-06 -6.17860684
21082.261 9.43187786e-06 -6.52863655
21093.75 9.69372849e-06 -6.29078289
21105.239 9.78257025e-06 -6.21154041
21116.7279 9.35956609e-06 -6.5954856
21128.2169 9.76854901e-06 -6.22399872
21139.7059 9.77408546e-06 -6.21907728
21151.1949 9.30569497e-06 -6.64562366
21162.6838 9.8166816e-06 -6.18130581
21174.1728 9.71598778e-06 -6.27086071
21185.6618 9.28297418e-06 -6.66685706
21197.1507 9.85237167e-06 -6.14978418
21208.6397 9.64570101e-06 -6.333924
21220.1287 9.28531432e-06 -6.66466772
21231.6176 9.86959029e-06 -6.13461743
21243.1066 9.5735444e-06 -6.39914479
21254.5956 9.30807962e-06 -6.64339813
21266.0846 9.86468936e-06 -6.13893164
21277.5735 9.50766642e-06 -6.4591212
21289.0625 9.35261688e-06 -6.60193703
21300.5515 9.81197545e-06 -6.18547086
21312.0404 9.4599113e-06 -6.50285863
21323.5294 9.37434299e-06 -6.58178312
21335.0184 9.77794911e-06 -6.21564447
21346.5074 9.44194145e-06 -6.51937385
21357.9963 9.39988355e-06 -6.55815044
21369.4853 9.7158582e-06 -6.27097656
21380.9743 9.447201e-06 -6.5145368
21392.4632 9.40247594e-06 -6.5557553
21403.9522 9.65636354e-06 -6.32432776
21415.4412 9.46713764e-06 -6.49622609
21426.9301 9.38460161e-06 -6.5722831
21438.4191 9.60408095e-06 -6.37148367
21449.9081 9.49929924e-06 -6.46676854
21461.3971 9.3430278e-06 -6.61084709
21472.886 9.56082695e-06 -6.41069077
21484.375 9.53685142e-06 -6.43249959
21495.864 9.24149597e-06 -6.70575435
21507.3529 9.6280867e-06 -6.34980006
21518.8419 9.57303411e-06 -6.39960778
21530.3309 9.20042154e-06 -6.74444539
21541.8199 9.61568993e-06 -6.3609909
21553.3088 9.56948131e-06 -6.40283194
21564.7978 9.11848035e-06 -6.82215058
21576.2868 9.66808229e-06 -6.31379315
21587.7757 9.53267793e-06 -6.4363015
21599.2647 9.06048835e-06 -6.87756778
21610.7537 9.72941095e-06 -6.25886897
21622.2426 9.46952831e-06 -6.49403298
21633.7316 9.02916708e-06 -6.90764612
21645.2206 9.7881176e-06 -6.20661634
21656.7096 9.38423256e-06 -6.57262467
21668.1985 9.02703196e-06 -6.90970032
21679.6875 9.83871248e-06 -6.16183453
21691.1765 9.2871897e-06 -6.66291358
21702.6654 9.06374796e-06 -6.87444351
21714.1544 9.85624792e-06 -6.14636753
21725.6434 9.15540218e-06 -6.78705137
21737.1324 9.13117604e-06 -6.8100656
21748.6213 9.84646457e-06 -6.15499346
21760.1103 9.05411536e-06 -6.88367944
21771.5993 9.22081635e-06 -6.72521246
21783.0882 9.79601735e-06 -6.199609
21794.5772 8.97709112e-06 -6.95788725
21806.0662 9.3154509e-06 -6.6365223
21817.5551 9.71247692e-06 -6.27399992
21829.0441 8.9335524e-06 -7.00011613
21840.5331 9.40448591e-06 -6.55389871
21852.0221 9.59946795e-06 -6.37565665
21863.511 8.93205267e-06 -7.00157441
21875 9.47592085e-06 -6.48817142
21886.489 9.46233509e-06 -6.50063344
21897.9779 9.03007444e-06 -6.90677331
21909.4669 9.4844067e-06 -6.48039654
21920.9559 9.34458507e-06 -6.60939948
21932.4449 9.04525662e-06 -6.89218206
21943.9338 9.48310358e-06 -6.48159003
21955.4228 9.23508219e-06 -6.71178461
21966.9118 9.1365495e-06 -6.80495568
21978.4007 9.43622281e-06 -6.52463617
21989.8897 9.15829711e-06 -6.78430535
22001.3787 9.22546556e-06 -6.72083408
22012.8676 9.363449e-06 -6.59188293
22024.3566 9.11192647e-06 -6.82839578
22035.8456 9.30609495e-06 -6.64525033
22047.3346 9.2684824e-06 -6.68042732
22058.8235 9.10091584e-06 -6.83889795
22070.3125 9.37211556e-06 -6.58384721
22081.8015 9.1568106e-06 -6.78571529
22093.2904 9.13049113e-06 -6.81071713
22104.7794 9.34889557e-06 -6.60539374
22116.2684 9.05697696e-06 -6.88093465
22127.7574 9.18565068e-06 -6.7584014
22139.2463 9.3749151e-06 -6.58125304
22150.7353 8.97551018e-06 -6.95941704
22162.2243 9.24793585e-06 -6.69970374
22173.7132 9.33419863e-06 -6.61905915
22185.2022 8.92750715e-06 -7.00599578
22196.6912 9.30015759e-06 -6.65079376
22208.1801 9.27398824e-06 -6.67526909
22219.6691 8.9090127e-06 -7.02400836
22231.1581 9.33561766e-06 -6.61773877
22242.6471 9.20432965e-06 -6.74075663
22254.136 8.91883167e-06 -7.01444057
22265.625 9.34636723e-06 -6.6077431
22277.114 9.13717337e-06 -6.8043626
22288.6029 8.95667131e-06 -6.97766717
22300.0919 9.31393685e-06 -6.63793413
22311.5809 9.08169769e-06 -6.85725909
22323.0699 8.98061294e-06 -6.95448033
22334.5588 9.27780846e-06 -6.67169187
22346.0478 9.06263e-06 -6.87551493
22357.5368 9.01085075e-06 -6.92528399
22369.0257 9.21586645e-06 -6.72987646
22380.5147 9.06728641e-06 -6.87105323
22392.0037 9.02227531e-06 -6.91427841
22403.4926 9.14826825e-06 -6.7938221
22414.9816 9.09425367e-06 -6.84525864
22426.4706 9.01133415e-06 -6.92481804
22437.9596 9.08201511e-06 -6.85695551
22449.4485 9.14372793e-06 -6.79813401
22460.9375 8.96870671e-06 -6.96600347
22472.4265 9.02738503e-06 -6.9093606
22483.9154 9.20644044e-06 -6.73876495
22495.4044 8.84917513e-06 -7.08254411
22506.8934 9.07085574e-06 -6.86763471
22518.3824 9.2613891e-06 -6.6870773
22529.8713 8.80791491e-06 -7.1231377
22541.3603 9.06069243e-06 -6.87737215
22552.8493 9.28816928e-06 -6.66199747
22564.3382 8.70227442e-06 -7.22794443
22575.8272 9.1130669e-06 -6.82730875
22587.3162 9.28423136e-06 -6.66568082
22598.8051 8.60966229e-06 -7.32087757
22610.2941 9.1847655e-06 -6.75923846
22621.7831 9.25197654e-06 -6.69590946
22633.2721 8.53469945e-06 -7.39683527
22644.761 9.26774886e-06 -6.68111478
22656.25 9.18870483e-06 -6.75551389
22667.739 8.48641155e-06 -7.44611813
22679.2279 9.35350167e-06 -6.60111535
22690.7169 9.09898628e-06 -6.84073971
22702.2059 8.48762345e-06 -7.44487783
22713.6949 9.41172612e-06 -6.5472143
22725.1838 8.97230307e-06 -6.96252122
22736.6728 8.51240668e-06 -7.41955264
22748.1618 9.45005913e-06 -6.5119094
22759.6507 8.8556467e-06 -7.07619428
22771.1397 8.57554499e-06 -7.35536532
22782.6287 9.45033961e-06 -6.5116516
22794.1176 8.74883843e-06 -7.18159199
22805.6066 8.65794718e-06 -7.27230128
22817.0956 9.41470922e-06 -6.54446169
22828.5846 8.66436697e-06 -7.26586315
22840.0735 8.74871223e-06 -7.18171728
22851.5625 9.34257941e-06 -6.61126395
22863.0515 8.61645644e-06 -7.31402597
22874.5404 8.83033649e-06 -7.10105485
22886.0294 9.23766237e-06 -6.70935822
22897.5184 8.65290341e-06 -7.2773628
22909.0074 8.88322607e-06 -7.04918562
22920.4963 9.14762639e-06 -6.79443154
22931.9853 8.63370798e-06 -7.2966528
22943.4743 8.90403917e-06 -7.02885868
22954.9632 9.04585476e-06 -6.89160771
22966.4522 8.68632433e-06 -7.24387909
22977.9412 8.89500346e-06 -7.03767749
22989.4301 8.96131111e-06 -6.97316881
23000.9191 8.75218263e-06 -7.17827249
23012.4081 8.85748398e-06 -7.0743924
23023.8971 8.89795351e-06 -7.03479727
23035.386 8.82490366e-06 -7.10640045
23046.875 8.78901487e-06 -7.14179593
23058.364 8.8683524e-06 -7.06374107
23069.8529 8.89283412e-06 -7.03979609
23081.3419 8.69599514e-06 -7.23421415
23092.8309 8.89112442e-06 -7.04146616
23104.3199 8.87911479e-06 -7.0532065
23115.8088 8.60541e-06 -7.32516857
23127.2978 8.91064039e-06 -7.02242157
23138.7868 8.92448755e-06 -7.00893416
23150.2757 8.52157e-06 -7.4102076
23161.7647 8.9669555e-06 -6.96769962
23173.2537 8.90482354e-06 -7.02809356
23184.7426 8.45772734e-06 -7.47552631
23196.2316 9.02619042e-06 -6.91051008
23207.7206 8.86098989e-06 -7.07095509
23219.2096 8.41555129e-06 -7.51894849
23230.6985 9.08301323e-06 -6.85600098
23242.1875 8.79727886e-06 -7.13363274
23253.6765 8.4002655e-06 -7.53473966
23265.1654 9.1271897e-06 -6.81385837
23276.6544 8.72335292e-06 -7.20693105
23288.1434 8.41417583e-06 -7.52036825
23299.6324 9.15020427e-06 -6.79198413
23311.1213 8.63902935e-06 -7.29130092
23322.6103 8.42881595e-06 -7.5052685
23334.0993 9.15406611e-06 -6.78831902
23345.5882 8.57846098e-06 -7.35241231
23357.0772 8.46116079e-06 -7.47200096
23368.5662 9.1430046e-06 -6.79882115
23380.0551 8.52302121e-06 -7.40872853
23391.5441 8.49501882e-06 -7.437313
23403.0331 9.11765954e-06 -6.82293248
23414.5221 8.48047248e-06 -7.45219893
23426.011 8.52425385e-06 -7.40747242
23437.5 9.08098917e-06 -6.85793676
23448.989 8.45642844e-06 -7.47686035
23460.4779 8.53773198e-06 -7.39374957
23471.9669 9.04299542e-06 -6.89435369
23483.4559 8.44477501e-06 -7.48883825
23494.9449 8.49226782e-06 -7.44012628
23506.4338 9.05642488e-06 -6.88146413
23517.9228 8.42663963e-06 -7.50751148
23529.4118 8.54616884e-06 -7.38517054
23540.9007 9.02575541e-06 -6.91092871
23552.3897 8.39872698e-06 -7.53633064
23563.8787 8.5411966e-06 -7.39022555
23575.3676 9.01978263e-06 -6.91667848
23586.8566 8.36117573e-06 -7.57525289
23598.3456 8.54726207e-06 -7.3840595
23609.8346 9.01489171e-06 -6.92138963
23621.3235 8.3167506e-06 -7.62152635
23632.8125 8.56315734e-06 -7.36792144
23644.3015 9.00969587e-06 -6.92639728
23655.7904 8.2620797e-06 -7.67881231
23667.2794 8.59397731e-06 -7.33671586
23678.7684 8.99859012e-06 -6.93711051
23690.2574 8.20016183e-06 -7.74415145
23701.7463 8.66189771e-06 -7.26833889
23713.2353 8.95791616e-06 -6.97646004
23724.7243 8.13910666e-06 -7.80906512
23736.2132 8.71672862e-06 -7.21352941
23747.7022 8.90110854e-06 -7.03171798
23759.1912 8.09863133e-06 -7.85236733
23770.6801 8.78973345e-06 -7.14108581
23782.1691 8.81630495e-06 -7.11486784
23793.6581 8.08293009e-06 -7.86922347
23805.1471 8.85913854e-06 -7.07277005
23816.636 8.70797481e-06 -7.22225663
23828.125 8.0989249e-06 -7.85205247
23839.614 8.91573375e-06 -7.0174581
23851.1029 8.57925052e-06 -7.35161292
23862.5919 8.15371325e-06 -7.79349123
23874.0809 8.94346273e-06 -6.99048589
23885.5699 8.43905439e-06 -7.4947242
23897.0588 8.26642264e-06 -7.6742478
23908.5478 8.94974127e-06 -6.9843903
23920.0368 8.33301778e-06 -7.60455375
23931.5257 8.34738978e-06 -7.58958605
23943.0147 8.89443433e-06 -7.03823326
23954.5037 8.23469798e-06 -7.70764641
23965.9926 8.46265999e-06 -7.47046207
23977.4816 8.81611911e-06 -7.11505093
23988.9706 8.1700819e-06 -7.77607171
24000.4596 8.57530777e-06 -7.35560559
24011.9485 8.70925803e-06 -7.22097676
24023.4375 8.1446084e-06 -7.80319576
24034.9265 8.6750856e-06 -7.25512454
24046.4154 8.57568741e-06 -7.35522107
24057.9044 8.16784734e-06 -7.77844768
24069.3934 8.74715196e-06 -7.18326648
24080.8824 8.43009519e-06 -7.50395034
24092.3713 8.25498705e-06 -7.68627199
24103.8603 8.72935741e-06 -7.2009544
24115.3493 8.2986869e-06 -7.64041232
24126.8382 8.31659477e-06 -7.62168909
24138.3272 8.74549857e-06 -7.18490845
24149.8162 8.19245608e-06 -7.75231747
24161.3051 8.42244968e-06 -7.51183142
24172.7941 8.69358147e-06 -7.23662535
24184.2831 8.1205006e-06 -7.82894386
24195.7721 8.52180589e-06 -7.40996716
24207.261 8.61091579e-06 -7.31961307
24218.75 8.0873357e-06 -7.86449049
24230.239 8.60528686e-06 -7.32529287
24241.7279 8.50632745e-06 -7.42575798
24253.2169 8.09690809e-06 -7.85421572
24264.7059 8.65958314e-06 -7.27066019
24276.1949 8.39623784e-06 -7.53890526
24287.6838 8.14462495e-06 -7.8031781
24299.1728 8.68323865e-06 -7.24696517
24310.6618 8.28294253e-06 -7.65690695
24322.1507 8.20531891e-06 -7.73869061
24333.6397 8.65870859e-06 -7.27153744
24345.1287 8.20799326e-06 -7.73586009
24356.6176 8.28114858e-06 -7.65878838
24368.1066 8.61045112e-06 -7.3200818
24379.5956 8.15514786e-06 -7.79196312
24391.0846 8.3546659e-06 -7.58201817
24402.5735 8.53460633e-06 -7.39693004
24414.0625 8.13731092e-06 -7.81098171
24425.5515 8.41113489e-06 -7.52350796
24437.0404 8.44117814e-06 -7.4925386
24448.5294 8.15804496e-06 -7.78887802
24460.0184 8.43520261e-06 -7.49868954
24471.5074 8.34937732e-06 -7.58751815
24482.9963 8.20527835e-06 -7.73873354
24494.4853 8.39144568e-06 -7.54386416
24505.9743 8.28784556e-06 -7.65176693
24517.4632 8.25865129e-06 -7.68241734
24528.9522 8.40915848e-06 -7.52554916
24540.4412 8.2302043e-06 -7.71238759
24551.9301 8.3120677e-06 -7.62641848
24563.4191 8.35486056e-06 -7.58181579
24574.9081 8.20052281e-06 -7.7437691
24586.3971 8.35974524e-06 -7.57673906
24597.886 8.28768443e-06 -7.65193579
24609.375 8.1966143e-06 -7.74790992
24620.864 8.39317395e-06 -7.54207543
24632.3529 8.21319295e-06 -7.7303594
24643.8419 8.2194243e-06 -7.72377192
24655.3309 8.40117362e-06 -7.53380071
24666.8199 8.14474704e-06 -7.8030479
24678.3088 8.25975893e-06 -7.68125247
24689.7978 8.38064104e-06 -7.55505512
24701.2868 8.11171076e-06 -7.83835078
24712.7757 8.29464661e-06 -7.64464215
24724.2647 8.34486023e-06 -7.59221858
24735.7537 8.069747e-06 -7.88340153
24747.2426 8.33015513e-06 -7.60753813
24758.7316 8.29446257e-06 -7.64483488
24770.2206 8.06248979e-06 -7.89121636
24781.7096 8.35096718e-06 -7.58586437
24793.1985 8.23873141e-06 -7.70339302
24804.6875 8.07469842e-06 -7.87807369
24816.1765 8.35238081e-06 -7.58439418
24827.6654 8.18736797e-06 -7.75771372
24839.1544 8.10014717e-06 -7.85074172
24850.6434 8.33137429e-06 -7.606267
24862.1324 8.15171385e-06 -7.79562138
24873.6213 8.1234387e-06 -7.82580176
24885.1103 8.29186286e-06 -7.6475577
24896.5993 8.14041606e-06 -7.80766786
24908.0882 8.16976699e-06 -7.77640651
24919.5772 8.2616535e-06 -7.67926039
24931.0662 8.12796856e-06 -7.82095961
24942.5551 8.16218286e-06 -7.78447351
24954.0441 8.21556575e-06 -7.7278504
24965.5331 8.13567819e-06 -7.81272469
24977.0221 8.15929078e-06 -7.7875517
24988.511 8.17175722e-06 -7.7742908
25000 8.1564128e-06 -7.79061596
25011.489 8.14032972e-06 -7.80775999
25022.9779 8.139251e-06 -7.80891108
25034.4669 8.18273859e-06 -7.76262637
25045.9559 8.10221887e-06 -7.84852049
25057.4449 8.12916743e-06 -7.81967854
25068.9338 8.20102625e-06 -7.74323587
25080.4228 8.05678816e-06 -7.89736102
25091.9118 8.15884095e-06 -7.78803057
25103.4007 8.17104484e-06 -7.77504804
25114.8897 8.01318698e-06 -7.94449437
25126.3787 8.14201196e-06 -7.8059652
25137.8676 8.17499466e-06 -7.77085037
25149.3566 7.98545528e-06 -7.97460628
25160.8456 8.1667625e-06 -7.77960139
25172.3346 8.14407151e-06 -7.80376834
25183.8235 7.96934039e-06 -7.99215237
25195.3125 8.18750428e-06 -7.75756911
25206.8015 8.09921737e-06 -7.85173882
25218.2904 7.97080484e-06 -7.99055639
25229.7794 8.19935894e-06 -7.74500194
25241.2684 8.04506974e-06 -7.91000365
25252.7574 7.9938617e-06 -7.96546731
25264.2463 8.19290038e-06 -7.75184643
25275.7353 7.99367486e-06 -7.96567032
25287.2243 8.03394399e-06 -7.92202392
25298.7132 8.17399867e-06 -7.77190866
25310.2022 7.94221385e-06 -8.02176838
25321.6912 8.07909826e-06 -7.87334211
25333.1801 8.11291658e-06 -7.8370597
25344.6691 7.92360128e-06 -8.04214764
25356.1581 8.1275676e-06 -7.82138811
25367.6471 8.04385698e-06 -7.91131311
25379.136 7.9223859e-06 -8.04348005
25390.625 8.17054353e-06 -7.77558095
25402.114 7.9569248e-06 -8.00569484
25413.6029 7.95004821e-06 -8.01320467
25425.0919 8.19503772e-06 -7.74958078
25436.5809 7.86195155e-06 -8.10999265
25448.0699 8.00672427e-06 -7.95150246
25459.5588 8.18995426e-06 -7.75497039
25471.0478 7.77684463e-06 -8.20453146
25482.5368 8.07947408e-06 -7.87293808
25494.0257 8.13563962e-06 -7.81276587
25505.5147 7.69614898e-06 -8.29513059
25517.0037 8.15742183e-06 -7.7895415
25528.4926 8.11631414e-06 -7.83342296
25539.9816 7.65735832e-06 -8.33902051
25551.4706 8.23437636e-06 -7.70798565
25562.9596 8.04197298e-06 -7.91334772
25574.4485 7.63156114e-06 -8.36833215
25585.9375 8.30802611e-06 -7.63064285
25597.4265 7.94969289e-06 -8.01359288
25608.9154 7.63434099e-06 -8.36516884
25620.4044 8.3669725e-06 -7.56923308
25631.8934 7.84616552e-06 -8.1274506
25643.3824 7.66685052e-06 -8.32825999
25654.8713 8.40079458e-06 -7.5341926
25666.3603 7.74426374e-06 -8.24099721
25677.8493 7.71865955e-06 -8.2697622
25689.3382 8.40602601e-06 -7.52878533
25700.8272 7.6679938e-06 -8.32696485
25712.3162 7.77724804e-06 -8.20408091
25723.8051 8.40295021e-06 -7.5319641
25735.2941 7.57845701e-06 -8.42898408
25746.7831 7.83992957e-06 -8.13435669
25758.2721 8.37388349e-06 -7.56206164
25769.761 7.51822105e-06 -8.4982981
25781.25 7.89962526e-06 -8.06847011
25792.739 8.33117071e-06 -7.60647925
25804.2279 7.47764897e-06 -8.54529844
25815.7169 7.94855104e-06 -8.01484057
25827.2059 8.28197725e-06 -7.65791925
25838.6949 7.4536677e-06 -8.57319937
25850.1838 7.98343692e-06 -7.97680195
25861.6728 8.23440017e-06 -7.70796054
25873.1618 7.43547104e-06 -8.59443019
25884.6507 8.00708376e-06 -7.95111249
25896.1397 8.18464638e-06 -7.76060151
25907.6287 7.45760955e-06 -8.56860707
25919.1176 8.03206952e-06 -7.92405074
25930.6066 8.14713192e-06 -7.80050494
25942.0956 7.43550783e-06 -8.59438721
25953.5846 8.04019621e-06 -7.91526696
25965.0735 8.10827786e-06 -7.84202746
25976.5625 7.43390416e-06 -8.59626076
25988.0515 8.04102275e-06 -7.9143741
25999.5404 8.07987909e-06 -7.87250268
26011.0294 7.42810034e-06 -8.60304468
26022.5184 8.04297743e-06 -7.91226292
26034.0074 8.05716116e-06 -7.89695891
26045.4963 7.41501748e-06 -8.61835633
26056.9853 8.05278906e-06 -7.90167345
26068.4743 8.03104779e-06 -7.92515571
26079.9632 7.40434974e-06 -8.63086143
26091.4522 8.0814519e-06 -7.87081206
26102.9412 7.98552805e-06 -7.97452712
26114.4301 7.39073064e-06 -8.64685243
26125.9191 8.05973024e-06 -7.89418979
26137.4081 7.96263432e-06 -7.99946448
26148.8971 7.39131045e-06 -8.64617103
26160.386 8.06771401e-06 -7.88559002
26171.875 7.93074909e-06 -8.03431572
26183.364 7.39057618e-06 -8.64703395
26194.8529 8.07163834e-06 -7.88136602
26206.3419 7.89733682e-06 -8.07098669
26217.8309 7.39337942e-06 -8.64374003
26229.3199 8.07090189e-06 -7.88215855
26240.8088 7.8642399e-06 -8.10746485
26252.2978 7.40071078e-06 -8.63513127
26263.7868 8.06282085e-06 -7.89085971
26275.2757 7.83785741e-06 -8.13665275
26286.7647 7.40688874e-06 -8.62788349
26298.2537 8.06168094e-06 -7.8920878
26309.7426 7.80926948e-06 -8.16839173
26321.2316 7.40968815e-06 -8.62460131
26332.7206 8.03443943e-06 -7.92148829
26344.2096 7.79856816e-06 -8.18030246
26355.6985 7.40635013e-06 -8.62851513
26367.1875 8.02177945e-06 -7.93518556
26378.6765 7.78846669e-06 -8.19156058
26390.1654 7.39723604e-06 -8.63921037
26401.6544 8.01136007e-06 -7.94647489
26413.1434 7.78384421e-06 -8.19671721
26424.6324 7.37678704e-06 -8.663255
26436.1213 8.01041894e-06 -7.94749531
26447.6103 7.77949934e-06 -8.20156695
26459.0993 7.34515597e-06 -8.70057947
26470.5882 8.02843773e-06 -7.92797905
26482.0772 7.7625166e-06 -8.22054907
26493.5662 7.30508701e-06 -8.74809205
26505.0551 8.02984252e-06 -7.92645935
26516.5441 7.7314582e-06 -8.25537166
26528.0331 7.29740188e-06 -8.75723463
26539.5221 8.0847635e-06 -7.86725351
26551.011 7.68123399e-06 -8.31198002
26562.5 7.28844444e-06 -8.76790296
26573.989 8.1202813e-06 -7.82917843
26585.4779 7.61867679e-06 -8.38300892
26596.9669 7.29466787e-06 -8.76048945
26608.4559 8.15348065e-06 -7.79373902
26619.9449 7.54010026e-06 -8.47305751
26631.4338 7.32312254e-06 -8.72667389
26642.9228 8.17778079e-06 -7.76789062
26654.4118 7.44708262e-06 -8.58087647
26665.9007 7.37923759e-06 -8.66037004
26677.3897 8.17996943e-06 -7.7655663
26688.8787 7.34841643e-06 -8.69672472
26700.3676 7.46820797e-06 -8.55627184
26711.8566 8.15362477e-06 -7.79358549
26723.3456 7.27214211e-06 -8.78735277
26734.8346 7.55249924e-06 -8.45878611
26746.3235 8.09624296e-06 -7.85492927
26757.8125 7.2087108e-06 -8.86344786
26769.3015 7.64954542e-06 -8.34788736
26780.7904 8.01026485e-06 -7.94766239
26792.2794 7.17620634e-06 -8.90270156
26803.7684 7.74066623e-06 -8.24503309
26815.2574 7.89719223e-06 -8.07114572
26826.7463 7.18285818e-06 -8.89465408
26838.2353 7.8118279e-06 -8.16554657
26849.7243 7.76666624e-06 -8.21590707
26861.2132 7.23024629e-06 -8.83753809
26872.7022 7.84823848e-06 -8.12515608
26884.1912 7.6342464e-06 -8.36527645
26895.6801 7.29331524e-06 -8.7621002
26907.1691 7.88317001e-06 -8.08658206
26918.6581 7.51674685e-06 -8.50000143
26930.1471 7.41721952e-06 -8.61577726
26941.636 7.83276451e-06 -8.14229851
26953.125 7.41684194e-06 -8.61621944
26964.614 7.53020936e-06 -8.4844589
26976.1029 7.76349429e-06 -8.21945516
26987.5919 7.3504247e-06 -8.69435125
26999.0809 7.64484052e-06 -8.35323131
27010.5699 7.65951649e-06 -8.33657281
27022.0588 7.33174865e-06 -8.71644856
27033.5478 7.7410331e-06 -8.24462143
27045.0368 7.53164385e-06 -8.48280441
27056.5257 7.36381115e-06 -8.67854707
27068.0147 7.80108631e-06 -8.17749825
27079.5037 7.40279218e-06 -8.63268877
27090.9926 7.44452605e-06 -8.58385884
27102.4816 7.82512547e-06 -8.15077372
27113.9706 7.27387697e-06 -8.78528089
27125.4596 7.51645193e-06 -8.50034223
27136.9485 7.8016315e-06 -8.17689125
27148.4375 7.18341788e-06 -8.89397729
27159.9265 7.62319959e-06 -8.3778541
27171.4154 7.74377196e-06 -8.24154881
27182.9044 7.12370632e-06 -8.96647977
27194.3934 7.72621774e-06 -8.26126105
27205.8824 7.65063248e-06 -8.34665311
27217.3713 7.10904214e-06 -8.98437815
27228.8603 7.80917297e-06 -8.16849907
27240.3493 7.53428656e-06 -8.47975723
27251.8382 7.14096742e-06 -8.94545888
27263.3272 7.85868617e-06 -8.11360099
27274.8162 7.41278328e-06 -8.62097385
27286.3051 7.2089288e-06 -8.86318519
27297.7941 7.88024179e-06 -8.08980905
27309.2831 7.29547162e-06 -8.75953247
27320.7721 7.30670637e-06 -8.74616682
27332.261 7.83658954e-06 -8.13805791
27343.75 7.20828919e-06 -8.86395588
27355.239 7.41322705e-06 -8.62045388
27366.7279 7.7650657e-06 -8.21769722
27378.2169 7.15710211e-06 -8.92585565
27389.7059 7.51508552e-06 -8.50192137
27401.1949 7.65927626e-06 -8.33684523
27412.6838 7.15402538e-06 -8.92959038
27424.1728 7.59253384e-06 -8.41286519
27435.6618 7.53550122e-06 -8.47835702
27447.1507 7.19557109e-06 -8.87929454
27458.6397 7.6351501e-06 -8.36424833
27470.1287 7.41391898e-06 -8.61964319
27481.6176 7.26849654e-06 -8.79170816
27493.1066 7.64437172e-06 -8.35376397
27504.5956 7.26584938e-06 -8.7948721
27516.0846 7.36902259e-06 -8.67240215
27527.5735 7.61105072e-06 -8.39170759
27539.0625 7.20054045e-06 -8.87329803
27550.5515 7.4783102e-06 -8.54453039
27562.0404 7.54266214e-06 -8.47010682
27573.5294 7.14612895e-06 -8.93918294
27585.0184 7.58639145e-06 -8.41989495
27596.5074 7.43951868e-06 -8.58970314
27607.9963 7.13701771e-06 -8.95026443
27619.4853 7.67282043e-06 -8.32149923
27630.9743 7.31760096e-06 -8.73322545
27642.4632 7.17164042e-06 -8.90822979
27653.9522 7.72640645e-06 -8.2610489
27665.4412 7.19377943e-06 -8.88145756
27676.9301 7.23720689e-06 -8.82918016
27688.4191 7.74280748e-06 -8.2426307
27699.9081 7.08458864e-06 -9.01430715
27711.3971 7.32861776e-06 -8.72015849
27722.886 7.73459447e-06 -8.25184895
27734.375 6.98502561e-06 -9.13723986
27745.864 7.42467674e-06 -8.60704892
27757.3529 7.68424095e-06 -8.30858043
27768.8419 6.92108179e-06 -9.21712028
27780.3309 7.51882707e-06 -8.49759798
27791.8199 7.60697175e-06 -8.39636384
27803.3088 6.89345235e-06 -9.25186436
27814.7978 7.59621438e-06 -8.40865565
27826.2868 7.5135184e-06 -8.50373283
27837.7757 6.89869773e-06 -9.24525758
27849.2647 7.65113157e-06 -8.34608651
27860.7537 7.4133441e-06 -8.62031673
27872.2426 6.92909786e-06 -9.20706602
27883.7316 7.68169319e-06 -8.31146077
27895.2206 7.29454276e-06 -8.76063843
27906.7096 7.00826829e-06 -9.10838553
27918.1985 7.68324119e-06 -8.30971058
27929.6875 7.2343316e-06 -8.83263168
27941.1765 7.06268865e-06 -9.04119868
27952.6654 7.65525851e-06 -8.34140269
27964.1544 7.16823914e-06 -8.9123502
27975.6434 7.13051953e-06 -8.95817644
27987.1324 7.60549149e-06 -8.39805422
27998.6213 7.13043577e-06 -8.95827847
28010.1103 7.18722444e-06 -8.88937577
28021.5993 7.54676581e-06 -8.46538245
28033.0882 7.11441268e-06 -8.97781885
28044.5772 7.23041284e-06 -8.83733801
28056.0662 7.4852354e-06 -8.53649066
28067.5551 7.11310005e-06 -8.97942157
28079.0441 7.2644027e-06 -8.79660169
28090.5331 7.42672886e-06 -8.60464854
28102.0221 7.14323424e-06 -8.94270208
28113.511 7.2692702e-06 -8.79078367
28125 7.35331836e-06 -8.69093253
28136.489 7.15672817e-06 -8.92630948
28147.9779 7.27339039e-06 -8.78586195
28159.4669 7.30256004e-06 -8.75109719
28170.9559 7.18822324e-06 -8.88816878
28182.4449 7.25959997e-06 -8.80234611
28193.9338 7.26343281e-06 -8.79776145
28205.4228 7.21724e-06 -8.85317696
28216.9118 7.2387203e-06 -8.827364
28228.4007 7.23310969e-06 -8.83409888
28239.8897 7.24284441e-06 -8.82241679
28251.3787 7.21378047e-06 -8.85734148
28262.8676 7.20967064e-06 -8.86229141
28274.3566 7.26574867e-06 -8.7949925
28285.8456 7.18384987e-06 -8.89345496
28297.3346 7.2013872e-06 -8.87227666
28308.8235 7.28583192e-06 -8.77101695
28320.3125 7.15901531e-06 -8.92353409
28331.8015 7.17863785e-06 -8.89975903
28343.2904 7.29994922e-06 -8.75420313
