Freq p' spl
35891.5441 4.18174344e-06 -13.5934522
35903.0331 4.42161298e-06 -13.1089854
35914.5221 4.12871767e-06 -13.7042962
35926.011 4.44363624e-06 -13.0658299
35937.5 4.12485093e-06 -13.7124347
35948.989 4.42511386e-06 -13.1021109
35960.4779 4.15850771e-06 -13.6418497
35971.9669 4.37272133e-06 -13.2055639
35983.4559 4.2216817e-06 -13.5108902
35994.9449 4.29741692e-06 -13.3564501
36006.4338 4.29783513e-06 -13.3556049
36017.9228 4.21555177e-06 -13.5235114
36029.4118 4.36784823e-06 -13.2152491
36040.9007 4.14788572e-06 -13.6640643
36052.3897 4.41297685e-06 -13.1259669
36063.8787 4.11269221e-06 -13.7380757
36075.3676 4.42033216e-06 -13.1115018
36086.8566 4.11970029e-06 -13.7232875
36098.3456 4.3802042e-06 -13.1907128
36109.8346 4.17833549e-06 -13.6005338
36121.3235 4.31718421e-06 -13.3165883
36132.8125 4.25333718e-06 -13.4460037
36144.3015 4.22933753e-06 -13.495153
36155.7904 4.33383474e-06 -13.283153
36167.2794 4.14856422e-06 -13.6626436
36178.7684 4.39267422e-06 -13.16602
36190.2574 4.10031498e-06 -13.7642555
36201.7463 4.4105241e-06 -13.1307959
36213.2353 4.10181679e-06 -13.7610747
36224.7243 4.37972044e-06 -13.1916721
36236.2132 4.1534455e-06 -13.6524296
36247.7022 4.30642128e-06 -13.3382697
36259.1912 4.23829133e-06 -13.4767838
36270.6801 4.21062292e-06 -13.5336729
36282.1691 4.32807735e-06 -13.2946996
36293.6581 4.12100541e-06 -13.7205362
36305.1471 4.39091035e-06 -13.1695085
36316.636 4.07105252e-06 -13.8264658
36328.125 4.41024581e-06 -13.131344
36339.614 4.07552497e-06 -13.8169287
36351.1029 4.37404164e-06 -13.2029416
36362.5919 4.1357713e-06 -13.6894696
36374.0809 4.29159037e-06 -13.3682347
36385.5699 4.23091165e-06 -13.4919208
36397.0588 4.18596498e-06 -13.5846881
36408.5478 4.3287021e-06 -13.2934459
36420.0368 4.09016157e-06 -13.7857906
36431.5257 4.39776651e-06 -13.1559566
36443.0147 4.03564606e-06 -13.9023385
36454.5037 4.41632245e-06 -13.1193844
36465.9926 4.04126793e-06 -13.890247
36477.4816 4.37810128e-06 -13.1948838
36488.9706 4.10310429e-06 -13.7583488
36500.4596 4.30184204e-06 -13.3475107
36511.9485 4.20468527e-06 -13.54593
36523.4375 4.18678593e-06 -13.5829848
36534.9265 4.30313382e-06 -13.3449029
36546.4154 4.08892446e-06 -13.7884182
36557.9044 4.37458145e-06 -13.2018698
36569.3934 4.02968191e-06 -13.9151846
36580.8824 4.39933111e-06 -13.1528669
36592.3713 4.02473868e-06 -13.9258462
36603.8603 4.373785e-06 -13.2034513
36615.3493 4.0703582e-06 -13.8279473
36626.8382 4.30800156e-06 -13.3350829
36638.3272 4.14628966e-06 -13.6674071
36649.8162 4.22347525e-06 -13.5072008
36661.3051 4.22597171e-06 -13.5020682
36672.7941 4.14451797e-06 -13.6711194
36684.2831 4.28723662e-06 -13.3770508
36695.7721 4.09045423e-06 -13.7851692
36707.261 4.31239453e-06 -13.3262302
36718.75 4.07093392e-06 -13.8267189
36730.239 4.313155e-06 -13.3246986
36741.7279 4.0791059e-06 -13.8093003
36753.2169 4.29100451e-06 -13.3694205
36764.7059 4.10228118e-06 -13.7600914
36776.1949 4.26143999e-06 -13.4294724
36787.6838 4.12632118e-06 -13.7093393
36799.1728 4.23575064e-06 -13.4819922
36810.6618 4.14340068e-06 -13.6734613
36822.1507 4.21769603e-06 -13.5190944
36833.6397 4.15446501e-06 -13.6502978
36845.1287 4.20226991e-06 -13.550921
36856.6176 4.16793944e-06 -13.6221719
36868.1066 4.17995001e-06 -13.5971782
36879.5956 4.19356635e-06 -13.5689295
36891.0846 4.14527529e-06 -13.6695324
36902.5735 4.23717276e-06 -13.4790765
36914.0625 4.08208204e-06 -13.8029653
36925.5515 4.28964345e-06 -13.372176
36937.0404 4.02406613e-06 -13.9272977
36948.5294 4.33834292e-06 -13.2741224
36960.0184 3.97958659e-06 -14.0238407
36971.5074 4.36162691e-06 -13.2276296
36982.9963 3.97335596e-06 -14.0374504
36994.4853 4.34153337e-06 -13.267737
37005.9743 4.020831e-06 -13.9342835
37017.4632 4.26913982e-06 -13.4137923
37028.9522 4.11997036e-06 -13.7227181
37040.4412 4.15166058e-06 -13.6561631
37051.9301 4.24915337e-06 -13.4545518
37063.4191 4.0121683e-06 -13.9530171
37074.9081 4.37427973e-06 -13.2024689
37086.3971 3.88798996e-06 -14.2260972
37097.886 4.45381854e-06 -13.0459495
37109.375 3.82311997e-06 -14.3722414
37120.864 4.48130434e-06 -12.9925111
37132.3529 3.84161662e-06 -14.3303195
37143.8419 4.42241026e-06 -13.1074193
37155.3309 3.94745312e-06 -14.0942603
37166.8199 4.29213646e-06 -13.3671295
37178.3088 4.11130615e-06 -13.7410035
37189.7978 4.11629635e-06 -13.7304672
37201.2868 4.28718753e-06 -13.3771503
37212.7757 3.93749537e-06 -14.1161988
37224.2647 4.42925023e-06 -13.0939956
37235.7537 3.80563732e-06 -14.412052
37247.2426 4.50308122e-06 -12.9504043
37258.7316 3.76170722e-06 -14.5129001
37270.2206 4.49218645e-06 -12.9714444
37281.7096 3.81899074e-06 -14.3816278
37293.1985 4.39960101e-06 -13.152334
37304.6875 3.95289271e-06 -14.0822994
37316.1765 4.24634768e-06 -13.4602889
37327.6654 4.12655326e-06 -13.7088508
37339.1544 4.07009001e-06 -13.8285196
37350.6434 4.28587823e-06 -13.3798034
37362.1324 3.91524536e-06 -14.1654203
37373.6213 4.39496011e-06 -13.1615012
37385.1103 3.8223902e-06 -14.3738995
37396.5993 4.43338401e-06 -13.0858929
37408.0882 3.81270849e-06 -14.3959279
37419.5772 4.39905527e-06 -13.1534115
37431.0662 3.88050686e-06 -14.2428308
37442.5551 4.30568268e-06 -13.3397595
37454.0441 3.99641989e-06 -13.9871777
37465.5331 4.17932096e-06 -13.5984854
37477.0221 4.12290057e-06 -13.7165427
37488.511 4.05009804e-06 -13.8712892
37500 4.23152963e-06 -13.4906522
37511.489 3.96356749e-06 -14.0588748
37522.9779 4.28798167e-06 -13.3755415
37534.4669 3.91414618e-06 -14.1678591
37545.9559 4.29901219e-06 -13.3532264
37557.4449 3.92010759e-06 -14.1546402
37568.9338 4.26596522e-06 -13.4202537
37580.4228 3.96710354e-06 -14.0511292
37591.9118 4.20343571e-06 -13.5485117
37603.4007 4.03426782e-06 -13.9053054
37614.8897 4.13084098e-06 -13.6998304
37626.3787 4.0998702e-06 -13.7651978
37637.8676 4.06624095e-06 -13.8367377
37649.3566 4.14838486e-06 -13.6630191
37660.8456 4.02319648e-06 -13.9291751
37672.3346 4.17190555e-06 -13.6139106
37683.8235 4.00716615e-06 -13.9638529
37695.3125 4.17191109e-06 -13.613899
37706.8015 4.01202164e-06 -13.9533346
37718.2904 4.1481564e-06 -13.6634975
37729.7794 4.0362546e-06 -13.9010289
37741.2684 4.11733981e-06 -13.7282657
37752.7574 4.06411041e-06 -13.84129
37764.2463 4.08626749e-06 -13.7940641
37775.7353 4.08712443e-06 -13.7922427
37787.2243 4.06329103e-06 -13.8430413
37798.7132 4.09904833e-06 -13.7669391
37810.2022 4.05310356e-06 -13.8648459
37821.6912 4.09779499e-06 -13.7695954
37833.1801 4.0557863e-06 -13.8590986
37844.6691 4.08528974e-06 -13.7961426
37856.1581 4.06754009e-06 -13.8339631
37867.6471 4.06704966e-06 -13.8350104
37879.136 4.08165416e-06 -13.8038758
37890.625 4.05220623e-06 -13.8667691
37902.114 4.09430983e-06 -13.7769858
37913.6029 4.03596778e-06 -13.9016461
37925.0919 4.09090321e-06 -13.7842158
37936.5809 4.04015569e-06 -13.8926379
37948.0699 4.07727968e-06 -13.8131898
37959.5588 4.05533465e-06 -13.8600659
37971.0478 4.05327015e-06 -13.8644889
37982.5368 4.07768459e-06 -13.8123273
37994.0257 4.0256608e-06 -13.9238563
38005.5147 4.09898241e-06 -13.7670788
38017.0037 4.00334757e-06 -13.972134
38028.4926 4.10978784e-06 -13.7442119
38039.9816 3.99580352e-06 -13.9885174
38051.4706 4.1034137e-06 -13.7576938
38062.9596 4.00749884e-06 -13.9631318
38074.4485 4.07810126e-06 -13.8114398
38085.9375 4.03673896e-06 -13.8999866
38097.4265 4.03427283e-06 -13.9052946
38108.9154 4.07092877e-06 -13.8267299
38120.4044 4.00039393e-06 -13.9785447
38131.8934 4.10261621e-06 -13.7593821
38143.3824 3.97211739e-06 -14.0401584
38154.8713 4.11442598e-06 -13.7344148
38166.3603 3.96873918e-06 -14.0475487
38177.8493 4.09913379e-06 -13.7667581
38189.3382 3.99412785e-06 -13.9921607
38200.8272 4.05755307e-06 -13.8553157
38212.3162 4.04119131e-06 -13.8904117
38223.8051 4.00092093e-06 -13.9774005
38235.2941 4.09336172e-06 -13.7789974
38246.7831 3.94822036e-06 -14.0925722
38258.2721 4.13008171e-06 -13.701427
38269.761 3.92093465e-06 -14.1528078
38281.25 4.13410196e-06 -13.6929762
38292.739 3.93391942e-06 -14.1240907
38304.2279 4.0946534e-06 -13.776257
38315.7169 3.98866991e-06 -14.004038
38327.2059 4.02359474e-06 -13.9283153
38338.6949 4.06874524e-06 -13.8313899
38350.1838 3.93494083e-06 -14.1218358
38361.6728 4.14779221e-06 -13.6642601
38373.1618 3.85971492e-06 -14.2894953
38384.6507 4.19712664e-06 -13.5615584
38396.1397 3.82846511e-06 -14.360106
38407.6287 4.19498707e-06 -13.5659874
38419.1176 3.85962431e-06 -14.2896992
38430.6066 4.13425943e-06 -13.6926454
38442.0956 3.94911103e-06 -14.090613
38453.5846 4.02464727e-06 -13.9260434
38465.0735 4.07061388e-06 -13.8274017
38476.5625 3.89409464e-06 -14.2124699
38488.0515 4.18411337e-06 -13.588531
38499.5404 3.78413354e-06 -14.4612708
38511.0294 4.2670086e-06 -13.4181296
38522.5184 3.73165431e-06 -14.5825718
38534.0074 4.27040081e-06 -13.4112271
38545.4963 3.76367466e-06 -14.5083584
38556.9853 4.20163686e-06 -13.5522296
38568.4743 3.87198171e-06 -14.261934
38579.9632 4.07181096e-06 -13.8248478
38591.4522 4.02179274e-06 -13.9322062
38602.9412 3.91361647e-06 -14.1690346
38614.4301 4.16666421e-06 -13.6248299
38625.9191 3.77317365e-06 -14.4864641
38637.4081 4.26407448e-06 -13.4241043
38648.8971 3.69670948e-06 -14.6642935
38660.386 4.28775796e-06 -13.3759947
38671.875 3.71065583e-06 -14.6315864
38683.364 4.23170535e-06 -13.4902915
38694.8529 3.80907442e-06 -14.4042108
38706.3419 4.11052359e-06 -13.742657
38717.8309 3.94945321e-06 -14.0898604
38729.3199 3.96057055e-06 -14.0654448
38740.8088 4.08991101e-06 -13.7863227
38752.2978 3.82592444e-06 -14.3658721
38763.7868 4.18568446e-06 -13.5852702
38775.2757 3.74950615e-06 -14.5411185
38786.7647 4.2127745e-06 -13.5292357
38798.2537 3.75313952e-06 -14.5327057
38809.7426 4.16875661e-06 -13.6204691
38821.2316 3.82742912e-06 -14.3624568
38832.7206 4.07190887e-06 -13.8246389
38844.2096 3.93719514e-06 -14.1168611
38855.6985 3.95674256e-06 -14.073844
38867.1875 4.0394182e-06 -13.8942236
38878.6765 3.8637164e-06 -14.2804951
38890.1654 4.10071616e-06 -13.7634057
38901.6544 3.83018515e-06 -14.3562046
38913.1434 4.09582645e-06 -13.773769
38924.6324 3.85157862e-06 -14.3078246
38936.1213 4.04211097e-06 -13.8884353
38947.6103 3.92392228e-06 -14.146192
38959.0993 3.9556431e-06 -14.0762579
38970.5882 4.00877311e-06 -13.9603704
38982.0772 3.87241944e-06 -14.2609521
38993.5662 4.06990668e-06 -13.8289109
39005.0551 3.82780821e-06 -14.3615965
39016.5441 4.08168498e-06 -13.8038102
39028.0331 3.84171663e-06 -14.3300934
39039.5221 4.03732712e-06 -13.8987211
39051.011 3.9103293e-06 -14.1763333
39062.5 3.94903693e-06 -14.090776
39073.989 4.0071914e-06 -13.9637982
39085.4779 3.84645501e-06 -14.3193868
39096.9669 4.09274355e-06 -13.7803093
39108.4559 3.75967566e-06 -14.5175923
39119.9449 4.14808164e-06 -13.663654
39131.4338 3.73407008e-06 -14.5769506
39142.9228 4.139745e-06 -13.6811281
39154.4118 3.77371067e-06 -14.4852279
39165.9007 4.07225027e-06 -13.8239107
39177.3897 3.86844169e-06 -14.2698788
39188.8787 3.96153782e-06 -14.0633238
39200.3676 3.9877354e-06 -14.0060732
39211.8566 3.8371334e-06 -14.340462
39223.3456 4.09603619e-06 -13.7733242
39234.8346 3.73457806e-06 -14.5757691
39246.3235 4.16425531e-06 -13.629853
39257.8125 3.68359343e-06 -14.6951661
39269.3015 4.1769148e-06 -13.6034876
39280.7904 3.69717842e-06 -14.6631917
39292.2794 4.13379828e-06 -13.6936143
39303.7684 3.7640724e-06 -14.5074406
39315.2574 4.04662219e-06 -13.8787467
39326.7463 3.86658095e-06 -14.2740578
39338.2353 3.93917771e-06 -14.1124884
39349.7243 3.97048105e-06 -14.0437374
39361.2132 3.83586385e-06 -14.3433362
39372.7022 4.05378734e-06 -13.8633807
39384.1912 3.75843086e-06 -14.5204686
39395.6801 4.10311368e-06 -13.7583289
39407.1691 3.71889225e-06 -14.612328
39418.6581 4.11523597e-06 -13.7327051
39430.1471 3.7187188e-06 -14.6127331
39441.636 4.09470664e-06 -13.7761441
39453.125 3.74991407e-06 -14.5401736
39464.614 4.04979086e-06 -13.871948
39476.1029 3.80145694e-06 -14.4215984
39487.5919 3.98784535e-06 -14.0058338
39499.0809 3.86233932e-06 -14.2835914
39510.5699 3.93012478e-06 -14.1324731
39522.0588 3.92685494e-06 -14.1397027
39533.5478 3.8591835e-06 -14.2906913
39545.0368 3.98716545e-06 -14.0073148
39556.5257 3.79541909e-06 -14.4354052
39568.0147 4.03829842e-06 -13.8966317
39579.5037 3.74389336e-06 -14.5541305
39590.9926 4.07313511e-06 -13.8220236
39602.4816 3.71355914e-06 -14.624793
39613.9706 4.08430626e-06 -13.7982339
39625.4596 3.71333648e-06 -14.6253138
39636.9485 4.06491069e-06 -13.8395797
39648.4375 3.74808358e-06 -14.5444146
39659.9265 4.01319508e-06 -13.9507945
39671.4154 3.81472956e-06 -14.3913248
39682.9044 3.93410558e-06 -14.1236797
39694.3934 3.90237865e-06 -14.1940118
39705.8824 3.84106245e-06 -14.3315726
39717.3713 3.98559798e-06 -14.0107301
39728.8603 3.75437799e-06 -14.52984
39740.3493 4.05190913e-06 -13.867406
39751.8382 3.69621751e-06 -14.6654495
39763.3272 4.08134868e-06 -13.8045259
39774.8162 3.68298687e-06 -14.6965965
39786.3051 4.06636629e-06 -13.83647
39797.7941 3.71804217e-06 -14.6143137
39809.2831 4.01025445e-06 -13.9571613
39820.7721 3.78966308e-06 -14.4485879
39832.261 3.92711275e-06 -14.1391325
39843.75 3.87523438e-06 -14.2546404
39855.239 3.83895489e-06 -14.3363397
39866.7279 3.95010737e-06 -14.0884219
39878.2169 3.76952066e-06 -14.4948774
39889.7059 3.9956336e-06 -13.9888868
39901.1949 3.74182639e-06 -14.5589272
39912.6838 3.99920335e-06 -13.9811302
39924.1728 3.7456235e-06 -14.5501175
39935.6618 3.97007619e-06 -14.0446231
39947.1507 3.78528705e-06 -14.4586235
39958.6397 3.91842284e-06 -14.1583739
39970.1287 3.83724823e-06 -14.340202
39981.6176 3.86386735e-06 -14.2801557
39993.1066 3.88110884e-06 -14.2414835
40004.5956 3.82513573e-06 -14.3676629
40016.0846 3.90220653e-06 -14.1943949
40027.5735 3.81258389e-06 -14.3962118
40039.0625 3.89651655e-06 -14.2070694
40050.5515 3.8259338e-06 -14.3658509
40062.0404 3.87009089e-06 -14.2661766
40073.5294 3.85394543e-06 -14.3024887
40085.0184 3.83728206e-06 -14.3401255
40096.5074 3.87852745e-06 -14.2472625
40107.9963 3.80614266e-06 -14.4108987
40119.4853 3.89453305e-06 -14.211492
40130.9743 3.8028239e-06 -14.4184756
40142.4632 3.88485297e-06 -14.2331082
40153.9522 3.81978974e-06 -14.3798108
40165.4412 3.85532837e-06 -14.2993724
40176.9301 3.85246548e-06 -14.3058248
40188.4191 3.81525207e-06 -14.3901352
40199.9081 3.88847057e-06 -14.2250236
40211.3971 3.77768223e-06 -14.4760914
40222.886 3.91517318e-06 -14.1655804
40234.375 3.75453865e-06 -14.5294683
40245.864 3.9239356e-06 -14.1461625
40257.3529 3.75175884e-06 -14.5359016
40268.8419 3.9130421e-06 -14.1703095
40280.3309 3.76788778e-06 -14.4986407
40291.8199 3.88767587e-06 -14.2267989
40303.3088 3.79467092e-06 -14.4371175
40314.7978 3.85174322e-06 -14.3074534
40326.2868 3.82569476e-06 -14.3663936
40337.7757 3.81897824e-06 -14.3816562
40349.2647 3.85220531e-06 -14.3064114
40360.7537 3.7910925e-06 -14.4453123
40372.2426 3.87246627e-06 -14.2608471
40383.7316 3.76888105e-06 -14.4963513
40395.2206 3.88803699e-06 -14.2259921
40406.7096 3.74991241e-06 -14.5401774
40418.1985 3.90126024e-06 -14.1965015
40429.6875 3.73269327e-06 -14.5801538
40441.1765 3.91282268e-06 -14.1707966
40452.6654 3.71869617e-06 -14.612786
40464.1544 3.91865708e-06 -14.1578547
40475.6434 3.71423831e-06 -14.6232046
40487.1324 3.91016777e-06 -14.1766921
40498.6213 3.72486226e-06 -14.5983956
40510.1103 3.88891515e-06 -14.2240306
40521.5993 3.76730801e-06 -14.4999773
40533.0882 3.83341744e-06 -14.3488776
40544.5772 3.83014696e-06 -14.3562912
40556.0662 3.75807397e-06 -14.5212934
40567.5551 3.90668567e-06 -14.1844305
40579.0441 3.6749117e-06 -14.7156618
40590.5331 3.97799875e-06 -14.0273071
40602.0221 3.60613329e-06 -14.8797644
40613.511 4.02281668e-06 -13.9299951
40625 3.57669166e-06 -14.9509699
40636.489 4.02282903e-06 -13.9299684
40647.9779 3.60338127e-06 -14.8863956
40659.4669 3.9699351e-06 -14.0449318
40670.9559 3.68608833e-06 -14.6892851
40682.4449 3.8691439e-06 -14.2683023
40693.9338 3.80666302e-06 -14.4097112
40705.4228 3.74081677e-06 -14.5612712
40716.9118 3.9277173e-06 -14.1377955
40728.4007 3.61623165e-06 -14.8554751
40739.8897 4.02340803e-06 -13.9287184
40751.3787 3.53257743e-06 -15.0587661
40762.8676 4.06515265e-06 -13.8390627
40774.3566 3.5169956e-06 -15.0971634
40785.8456 4.0418349e-06 -13.8890285
40797.3346 3.57451544e-06 -14.9562564
40808.8235 3.95850938e-06 -14.0699663
40820.3125 3.6849296e-06 -14.692016
40831.8015 3.83635063e-06 -14.3422341
40843.2904 3.81205963e-06 -14.3974062
40854.7794 3.70820047e-06 -14.6373358
40866.2684 3.91883554e-06 -14.1574592
40877.7574 3.61018658e-06 -14.870007
40889.2463 3.97791303e-06 -14.0274942
40900.7353 3.57386135e-06 -14.9578459
40912.2243 3.9821228e-06 -14.0183069
40923.7132 3.59083094e-06 -14.9167007
40935.2022 3.93228318e-06 -14.1277042
40946.6912 3.65755981e-06 -14.7567712
40958.1801 3.85244138e-06 -14.3058791
40969.6691 3.73911503e-06 -14.5652234
40981.1581 3.77080326e-06 -14.4919224
40992.6471 3.80507322e-06 -14.4133395
41004.136 3.71451043e-06 -14.6225683
41015.625 3.83598809e-06 -14.3430549
41027.114 3.69761438e-06 -14.6621676
41038.6029 3.82820677e-06 -14.3606922
41050.0919 3.71695146e-06 -14.6168621
41061.5809 3.79366522e-06 -14.4394199
41073.0699 3.75331392e-06 -14.5323021
41084.5588 3.75525558e-06 -14.5278099
41096.0478 3.78220355e-06 -14.465702
41107.5368 3.72778901e-06 -14.5915734
41119.0257 3.78384078e-06 -14.4619429
41130.5147 3.74295762e-06 -14.5563017
41142.0037 3.75200435e-06 -14.5353333
41153.4926 3.78653951e-06 -14.4557501
41164.9816 3.69543446e-06 -14.6672898
41176.4706 3.84340473e-06 -14.3262775
41187.9596 3.63631517e-06 -14.8073696
41199.4485 3.88823528e-06 -14.2255492
41210.9375 3.60204458e-06 -14.8896183
41222.4265 3.89805775e-06 -14.2036345
41233.9154 3.61406896e-06 -14.8606712
41245.4044 3.86055984e-06 -14.2875941
41256.8934 3.67637093e-06 -14.7122134
41268.3824 3.77896008e-06 -14.4731538
41279.8713 3.77289196e-06 -14.4871125
41291.3603 3.67308281e-06 -14.7199855
41302.8493 3.87385998e-06 -14.2577215
41314.3382 3.57097918e-06 -14.9648536
41325.8272 3.94821649e-06 -14.0925807
41337.3162 3.51122862e-06 -15.1114178
41348.8051 3.97211573e-06 -14.040162
41360.2941 3.51424609e-06 -15.1039565
41371.7831 3.93640334e-06 -14.1186081
41383.2721 3.58107672e-06 -14.9403274
41394.761 3.84835192e-06 -14.3151043
41406.25 3.68975979e-06 -14.680638
41417.739 3.72996297e-06 -14.5865095
41429.2279 3.80627471e-06 -14.4105973
41440.7169 3.61400764e-06 -14.8608186
41452.2059 3.89740223e-06 -14.2050953
41463.6949 3.53338463e-06 -15.0567816
41475.1838 3.94064942e-06 -14.1092439
41486.6728 3.50959159e-06 -15.1154683
41498.1618 3.92387974e-06 -14.1462861
41509.6507 3.54842744e-06 -15.0198813
41521.1397 3.87014686e-06 -14.266051
41532.6287 3.6238292e-06 -14.8372455
41544.1176 3.78279697e-06 -14.4643393
41555.6066 3.71209931e-06 -14.6282082
41567.0956 3.69400603e-06 -14.6706479
41578.5846 3.78548469e-06 -14.45817
41590.0735 3.62776551e-06 -14.8278158
41601.5625 3.82658603e-06 -14.3643703
41613.0515 3.59831093e-06 -14.8986261
41624.5404 3.83142568e-06 -14.3533918
41636.0294 3.60498989e-06 -14.8825189
41647.5184 3.80701722e-06 -14.4089031
41659.0074 3.63520266e-06 -14.8100274
41670.4963 3.76833178e-06 -14.4976173
41681.9853 3.67102655e-06 -14.7248494
41693.4743 3.73205426e-06 -14.5816409
41704.9632 3.70056983e-06 -14.6552278
41716.4522 3.70685815e-06 -14.6404806
41727.9412 3.71045408e-06 -14.6320587
41739.4301 3.69904016e-06 -14.658819
41750.9191 3.70797865e-06 -14.6378554
41762.4081 3.70127539e-06 -14.6535719
41773.8971 3.70038246e-06 -14.6556676
41785.386 3.70366263e-06 -14.6479715
41796.875 3.69762193e-06 -14.6621498
41808.364 3.69738915e-06 -14.6626967
41819.8529 3.70614534e-06 -14.642151
41831.3419 3.67923425e-06 -14.7054511
41842.8309 3.72529879e-06 -14.5973777
41854.3199 3.65308335e-06 -14.7674083
41865.8088 3.74773671e-06 -14.5452185
41877.2978 3.6285423e-06 -14.8259561
41888.7868 3.76204995e-06 -14.5121088
41900.2757 3.62007647e-06 -14.846245
41911.7647 3.7632216e-06 -14.5094041
41923.2537 3.6253953e-06 -14.8334926
41934.7426 3.7402458e-06 -14.562597
41946.2316 3.65411169e-06 -14.7649636
41957.7206 3.70071477e-06 -14.6548876
41969.2096 3.69523191e-06 -14.6677659
41980.6985 3.65401915e-06 -14.7651835
41992.1875 3.73591542e-06 -14.5726592
42003.6765 3.61380494e-06 -14.8613058
42015.1654 3.76346557e-06 -14.508841
42026.6544 3.59172458e-06 -14.9145394
42038.1434 3.76928951e-06 -14.49541
42049.6324 3.59407146e-06 -14.9088657
42061.1213 3.7521384e-06 -14.5350229
42072.6103 3.61831142e-06 -14.8504811
42084.0993 3.71812225e-06 -14.6141266
42095.5882 3.65615802e-06 -14.7601008
42107.0772 3.67175451e-06 -14.7231272
42118.5662 3.69078934e-06 -14.6782148
42130.0551 3.63748328e-06 -14.8045798
42141.5441 3.71684087e-06 -14.6171206
42153.0331 3.61522442e-06 -14.8578947
42164.5221 3.72642686e-06 -14.5947479
42176.011 3.60997938e-06 -14.8705055
42187.5 3.72016304e-06 -14.6093604
42198.989 3.61877885e-06 -14.849359
42210.4779 3.70325936e-06 -14.6489173
42221.9669 3.63449827e-06 -14.8117106
42233.4559 3.6833386e-06 -14.695767
42244.9449 3.64970748e-06 -14.7754388
42256.4338 3.66665449e-06 -14.7352002
42267.9228 3.659667e-06 -14.7517685
42279.4118 3.65604698e-06 -14.7603646
42290.9007 3.66434843e-06 -14.7406647
42302.3897 3.65008729e-06 -14.7745349
42313.8787 3.66364167e-06 -14.7423401
42325.3676 3.64525162e-06 -14.7860497
42336.8566 3.66628558e-06 -14.7360741
42348.3456 3.63735897e-06 -14.8048767
42359.8346 3.67267671e-06 -14.7209459
42371.3235 3.62516234e-06 -14.8340507
42382.8125 3.68249344e-06 -14.6977603
42394.3015 3.61122574e-06 -14.8675072
42405.7904 3.6915495e-06 -14.676426
42417.2794 3.60081989e-06 -14.8925719
42428.7684 3.69380527e-06 -14.67112
42440.2574 3.60050665e-06 -14.8933276
42451.7463 3.68400076e-06 -14.6942057
42463.2353 3.61387026e-06 -14.8611488
42474.7243 3.66030721e-06 -14.7502492
42486.2132 3.63984212e-06 -14.798949
42497.7022 3.6220576e-06 -14.8414929
42509.1912 3.67360607e-06 -14.7187482
42520.6801 3.59034808e-06 -14.9178688
42532.1691 3.70301184e-06 -14.6494979
42543.6581 3.56109698e-06 -14.9889239
42555.1471 3.72001483e-06 -14.6097065
42566.636 3.54908761e-06 -15.0182655
42578.125 3.71772295e-06 -14.6150595
42589.614 3.55883901e-06 -14.9944331
42601.1029 3.69449618e-06 -14.6694955
42612.5919 3.58849637e-06 -14.9223497
42624.0809 3.6549855e-06 -14.7628868
42635.5699 3.62999385e-06 -14.8224821
42647.0588 3.6079407e-06 -14.8754121
42658.5478 3.67229752e-06 -14.7218427
42670.0368 3.56469561e-06 -14.9801509
42681.5257 3.70469271e-06 -14.6455561
42693.0147 3.53553836e-06 -15.0514888
42704.5037 3.72152322e-06 -14.6061853
42715.9926 3.52485096e-06 -15.0777847
42727.4816 3.71662774e-06 -14.6176186
42738.9706 3.53502675e-06 -15.0527458
42750.4596 3.69507001e-06 -14.6681465
42761.9485 3.56067921e-06 -14.9899429
42773.4375 3.66139774e-06 -14.7476617
42784.9265 3.59497174e-06 -14.9066903
42796.4154 3.62210475e-06 -14.8413798
42807.9044 3.63094723e-06 -14.8202012
42819.3934 3.58322575e-06 -14.9351165
42830.8824 3.66349028e-06 -14.742699
42842.3713 3.54916389e-06 -15.0180788
42853.8603 3.68916663e-06 -14.6820345
42865.3493 3.52282918e-06 -15.0827682
42876.8382 3.70596334e-06 -14.6425775
42888.3272 3.5054988e-06 -15.1256035
42899.8162 3.7139125e-06 -14.6239666
42911.3051 3.50664207e-06 -15.1227711
42922.7941 3.7049088e-06 -14.6450495
42934.2831 3.51708901e-06 -15.0969327
42945.7721 3.68246883e-06 -14.6978183
42957.261 3.54551873e-06 -15.0270042
42968.75 3.64366617e-06 -14.7898283
42980.239 3.58978053e-06 -14.919242
42991.7279 3.59041394e-06 -14.9177095
43003.2169 3.64471295e-06 -14.7873333
43014.7059 3.52948508e-06 -15.0663729
43026.1949 3.70049119e-06 -14.6554124
43037.6838 3.47181802e-06 -15.2094609
43049.1728 3.74514102e-06 -14.5512364
43060.6618 3.43194839e-06 -15.3097849
43072.1507 3.76644966e-06 -14.5019566
43083.6397 3.42337546e-06 -15.3315093
43095.1287 3.75725014e-06 -14.5231977
43106.6176 3.44874328e-06 -15.2673826
43118.1066 3.70773524e-06 -14.6384256
43129.5956 3.51452998e-06 -15.1032549
43141.0846 3.63144845e-06 -14.8190022
43152.5735 3.60097686e-06 -14.8921933
43164.0625 3.53800584e-06 -15.045429
43175.5515 3.69026469e-06 -14.6794495
43187.0404 3.4474741e-06 -15.2705797
43198.5294 3.76223099e-06 -14.5116908
43210.0184 3.38180914e-06 -15.437618
43221.5074 3.80048334e-06 -14.4238233
43232.9963 3.35880507e-06 -15.4969039
43244.4853 3.79594602e-06 -14.4341994
